"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.23611787401963e-05
110,9.23501618836073e-05
120,9.24499375687505e-05
130,9.26120858598109e-05
140,9.27801385874068e-05
150,9.29488106221526e-05
160,9.30834265846373e-05
170,9.31473400578497e-05
180,9.31573978093148e-05
190,9.31426333708112e-05
200,9.31177457264184e-05
210,9.30920342674383e-05
220,9.30861005106067e-05
230,9.31054432866743e-05
240,9.3184562750394e-05
250,9.33234253118922e-05
260,9.34867775063904e-05
270,9.36551327301825e-05
280,9.38495572373705e-05
290,9.40616208427044e-05
300,9.4266812637004e-05
310,9.44741276397783e-05
320,9.4701050893064e-05
330,9.49576251512792e-05
340,9.52311018890407e-05
350,9.54741893008701e-05
360,9.57447730104837e-05
370,9.65395956359577e-05
380,9.92238152751358e-05
390,0.000104946546662584
400,0.00011372285631698
410,0.000124853250365099
420,0.000137425884668484
430,0.00015029922799594
440,0.000162247445159163
450,0.000172156192905062
460,0.000179081377292604
470,0.000182348822943678
480,0.000181616022215053
490,0.000176949600113429
500,0.000168857878348586
510,0.000158161134933439
520,0.000145879415958414
530,0.000133207863795371
540,0.00012140513105641
550,0.000111615964426034
560,0.000104712340598508
570,0.000100853485994078
580,9.89714073388985e-05
590,9.78489052208936e-05
600,9.70348663604187e-05
610,9.64470510863411e-05
620,9.59719550834245e-05
630,9.55517050847368e-05
640,9.51703937423333e-05
650,9.48256329697539e-05
660,9.45556989205961e-05
670,9.4422287580669e-05
680,9.44414482315304e-05
690,9.46152003023785e-05
700,9.48797961278717e-05
710,9.51490711674238e-05
720,9.53872150100988e-05
730,9.55557884754486e-05
740,9.56399364205552e-05
750,9.56740036319288e-05
760,9.56755938569959e-05
770,9.5663694534349e-05
780,9.56554542796056e-05
790,9.56473378636756e-05
800,9.5614334091018e-05
810,9.55428413842202e-05
820,9.54172988000719e-05
830,9.5264437558352e-05
840,9.50598150820304e-05
850,9.48077223596254e-05
860,9.45426031128008e-05
870,9.42527291002583e-05
880,9.39397631942695e-05
890,9.36038357673375e-05
900,9.32904100532608e-05
910,9.3066079629484e-05
920,9.2978085565765e-05
930,9.30596706002329e-05
940,9.33092248510044e-05
950,9.36797800208363e-05
960,9.41438385444107e-05
970,9.46842055464728e-05
980,9.52529700024705e-05
990,9.58326044138512e-05
1000,9.63982619313422e-05
1010,9.693416932838e-05
1020,9.73943868569553e-05
1030,9.77263924022307e-05
1040,9.79393063908449e-05
1050,9.80460044073638e-05
1060,9.80407908072624e-05
1070,9.7933737468116e-05
1080,9.77554638222513e-05
1090,9.76768309932408e-05
1100,9.82500873267772e-05
1110,0.000101007892198432
1120,0.000120229853176472
1130,0.00018736321513693
1140,0.000353015713111883
1150,0.000674620678222591
1160,0.00121229419087646
1170,0.00200397127724183
1180,0.00308178853886162
1190,0.00444638870025985
1200,0.00606761936781502
1210,0.00788973532003466
1220,0.00983947432223167
1230,0.0118161287056792
