"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,155.088851928711
385,168.111373901367
395,154.944915771484
405,143.71257019043
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,116.35856628418
885,110.893852233887
895,106.38346862793
905,109.057861328125
915,113.806999206543
925,114.261909484863
935,112.762084960938
945,110.656562805176
955,101.218437194824
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,110.299194335938
1065,106.681480407715
1075,103.827278137207
1085,102.675437927246
1095,107.92276763916
1105,118.333129882812
1115,124.979789733887
1125,124.199485778809
1135,123.282722473145
1145,121.797676086426
1155,124.102546691895
1165,118.557769775391
1175,117.791572570801
1185,118.42064666748
1195,114.942726135254
1205,113.794639587402
1215,112.167549133301
1225,110.983726501465
1235,108.894721984863
1245,107.647613525391
1255,104.768180847168
1265,101.97728729248
1275,100.208770751953
1285,0
1295,0
1305,99.9978256225586
1315,100.996154785156
1325,103.56778717041
1335,105.836143493652
1345,103.898918151855
1355,104.11206817627
1365,103.92586517334
1375,103.909225463867
1385,104.338844299316
1395,103.94367980957
1405,104.071624755859
1415,104.155364990234
1425,103.154174804688
1435,103.214706420898
1445,102.017776489258
1455,101.511390686035
1465,91.4380798339844
1475,80.8024139404297
1485,78.3034286499023
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,115.239242553711
1565,110.565879821777
1575,107.254737854004
1585,108.141090393066
1595,107.043678283691
1605,108.665145874023
1615,114.908134460449
1625,117.945777893066
1635,118.657073974609
1645,119.423095703125
1655,118.381195068359
1665,122.48836517334
1675,123.815383911133
1685,124.59880065918
1695,118.900741577148
1705,119.518981933594
1715,121.722503662109
1725,124.567474365234
1735,126.472236633301
1745,133.90754699707
1755,134.193786621094
1765,133.988555908203
1775,134.239883422852
1785,139.870758056641
1795,137.801513671875
1805,136.67790222168
1815,138.377136230469
1825,140.906234741211
1835,142.121337890625
1845,144.597366333008
1855,147.610961914062
1865,149.348602294922
1875,147.231735229492
1885,153.228713989258
1895,147.079940795898
1905,144.600616455078
1915,144.331970214844
1925,141.558990478516
1935,135.210510253906
1945,134.444549560547
1955,126.315093994141
1965,119.640213012695
1975,115.226890563965
1985,110.406356811523
1995,105.627578735352
2005,102.780822753906
2015,99.0877685546875
2025,95.6177291870117
2035,93.1255264282227
2045,93.7723236083984
2055,93.640266418457
2065,94.0152969360352
2075,92.9129638671875
2085,93.933464050293
2095,95.5764770507812
2105,96.2584915161133
2115,94.4231338500977
2125,97.6478042602539
2135,99.8961563110352
2145,103.703903198242
2155,106.453773498535
2165,100.341369628906
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,132.459823608398
2305,126.127700805664
2315,125.23917388916
2325,121.238273620605
2335,119.435478210449
2345,114.878677368164
2355,105.03343963623
2365,95.3109817504883
2375,93.0232543945312
2385,0
2395,0
2405,0
2415,0
2425,0
2435,115.258674621582
2445,112.81453704834
2455,108.108520507812
2465,0
2475,0
2485,0
2495,101.524490356445
2505,109.377967834473
