"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,219.198806762695
1185,218.76123046875
1195,222.059097290039
1205,219.885787963867
1215,224.078735351562
1225,223.526565551758
1235,220.773178100586
1245,221.428817749023
1255,223.579696655273
1265,219.187469482422
1275,218.453857421875
1285,215.238586425781
1295,209.439315795898
1305,207.599365234375
1315,212.246551513672
1325,216.327865600586
1335,209.257659912109
1345,206.513610839844
1355,207.062606811523
1365,208.614807128906
1375,205.256790161133
1385,206.6162109375
1395,204.942092895508
1405,205.027801513672
1415,203.856887817383
1425,0
1435,206.685104370117
1445,207.951629638672
1455,206.647155761719
1465,212.717880249023
1475,221.546447753906
1485,215.899749755859
1495,217.594299316406
1505,216.828231811523
1515,215.950729370117
1525,220.202423095703
1535,221.055969238281
1545,218.598480224609
1555,223.050918579102
1565,220.944671630859
1575,219.258392333984
1585,216.218460083008
1595,225.376434326172
1605,219.039520263672
1615,218.258285522461
1625,218.742141723633
1635,219.020782470703
1645,219.978515625
1655,218.431076049805
1665,220.772125244141
1675,217.240646362305
1685,219.41081237793
1695,217.852767944336
1705,219.040557861328
1715,218.154968261719
1725,216.301467895508
1735,215.440856933594
1745,216.585113525391
1755,217.853805541992
1765,219.792266845703
1775,0
1785,220.611465454102
1795,235.365676879883
1805,231.545303344727
1815,222.518218994141
1825,218.42414855957
1835,217.819351196289
1845,219.616958618164
1855,241.560974121094
1865,230.374435424805
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
