"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,149.267517089844
575,149.368133544922
585,140.99919128418
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,116.656394958496
1635,108.321578979492
1645,117.03645324707
1655,115.987785339355
1665,120.31324005127
1675,116.75138092041
1685,118.90998840332
1695,121.212120056152
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,167.278335571289
1825,156.065841674805
1835,151.98828125
1845,155.233047485352
1855,152.948104858398
1865,152.747665405273
1875,144.048614501953
1885,140.543319702148
1895,137.975631713867
1905,130.743438720703
1915,128.035568237305
1925,120.345993041992
1935,110.550254821777
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,129.531875610352
2045,131.343795776367
2055,129.564483642578
2065,130.467651367188
2075,129.840118408203
2085,130.105545043945
2095,130.356185913086
2105,133.917678833008
2115,139.848251342773
2125,142.459655761719
2135,142.257354736328
2145,144.463180541992
2155,149.430877685547
2165,148.870391845703
2175,149.841003417969
2185,150.139877319336
2195,149.024765014648
2205,148.387664794922
2215,147.585678100586
2225,137.779357910156
2235,148.616226196289
2245,149.448211669922
2255,148.045516967773
2265,145.979293823242
2275,141.949111938477
2285,144.503860473633
2295,141.537872314453
2305,141.32194519043
2315,134.654052734375
2325,133.495574951172
2335,128.551544189453
2345,114.450347900391
2355,128.139984130859
2365,129.631118774414
2375,130.484527587891
2385,130.933395385742
2395,129.198394775391
2405,129.35026550293
2415,128.420227050781
2425,121.209007263184
2435,118.536811828613
2445,112.314155578613
2455,111.043640136719
2465,118.808143615723
2475,106.313537597656
2485,111.688835144043
2495,101.694915771484
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,114.856582641602
2845,108.13801574707
2855,104.04859161377
2865,98.4954223632812
2875,99.906120300293
2885,102.721176147461
2895,100.575340270996
2905,100.794013977051
2915,100.983535766602
2925,97.6894149780273
2935,94.2171401977539
2945,93.6045074462891
2955,96.1676940917969
2965,97.5907287597656
2975,97.2779922485352
