"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,134.45378112793
1165,128.742874145508
1175,136.158950805664
1185,136.139633178711
1195,143.907363891602
1205,145.043411254883
1215,150.083221435547
1225,147.168090820312
1235,147.271926879883
1245,144.563369750977
1255,145.33039855957
1265,143.816635131836
1275,137.657852172852
1285,128.138107299805
1295,124.85725402832
1305,110.991149902344
1315,103.102821350098
1325,100.788284301758
1335,98.7921371459961
1345,95.8083801269531
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,178.157012939453
1965,180.200225830078
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,122.733779907227
2115,129.227005004883
2125,127.477340698242
2135,121.360244750977
2145,115.272041320801
2155,111.877243041992
2165,107.45565032959
2175,100.096549987793
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,111.083541870117
2275,111.697174072266
2285,112.344314575195
2295,111.258102416992
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,163.713714599609
2495,171.170349121094
2505,172.672546386719
2515,173.276733398438
2525,169.850128173828
2535,165.821014404297
2545,159.300842285156
2555,157.798278808594
2565,149.012313842773
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,116.956619262695
2665,117.724830627441
2675,113.236755371094
2685,115.248115539551
2695,112.931762695312
2705,108.915382385254
2715,113.744079589844
2725,0
2735,94.2442321777344
2745,100.038528442383
2755,104.199172973633
2765,103.212394714355
2775,100.831069946289
2785,99.3666687011719
2795,98.7749557495117
2805,99.7273101806641
2815,98.5860366821289
2825,95.859992980957
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,106.945671081543
3125,108.90064239502
3135,107.96752166748
3145,106.349098205566
3155,103.162948608398
3165,100.582801818848
3175,100.442047119141
