"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,166.63313293457
1235,163.228866577148
1245,163.66194152832
1255,164.035385131836
1265,163.048095703125
1275,163.802383422852
1285,165.693923950195
1295,164.382385253906
1305,167.744186401367
1315,168.673812866211
1325,164.276901245117
1335,164.180114746094
1345,159.578399658203
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,205.671508789062
1455,204.985855102539
1465,206.008590698242
1475,0
1485,0
1495,0
1505,0
1515,210.600555419922
1525,215.119079589844
1535,212.404876708984
1545,209.850143432617
1555,212.374740600586
1565,211.09260559082
1575,205.829345703125
1585,0
1595,0
1605,0
1615,0
1625,0
1635,227.859375
1645,230.621826171875
1655,230.783294677734
1665,230.782638549805
1675,229.503372192383
1685,229.805938720703
1695,231.651977539062
1705,231.378219604492
1715,232.585220336914
1725,231.570587158203
1735,231.121856689453
1745,228.677124023438
1755,230.399993896484
1765,0
1775,0
1785,0
1795,231.064788818359
1805,238.318725585938
1815,239.950012207031
1825,244.995620727539
1835,250.559280395508
1845,241.308502197266
1855,239.600662231445
1865,238.052139282227
1875,236.080001831055
1885,236.911895751953
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,248.939849853516
1965,255.347442626953
1975,244.265609741211
1985,247.623443603516
1995,250.719573974609
2005,245.08332824707
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,237.568084716797
2125,251.118133544922
2135,253.94953918457
2145,247.076095581055
2155,242.236083984375
2165,246.10710144043
2175,250.834091186523
2185,251.509140014648
2195,247.232360839844
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,236.715576171875
2315,228.697250366211
2325,231.78727722168
2335,233.807754516602
2345,233.747253417969
2355,234.479949951172
2365,234.146347045898
2375,231.986785888672
2385,237.187103271484
2395,232.700103759766
2405,230.824722290039
2415,233.016403198242
2425,232.765975952148
2435,230.990524291992
2445,224.461822509766
2455,222.568374633789
2465,0
2475,0
2485,208.146377563477
2495,206.301010131836
2505,201.375991821289
2515,196.010681152344
2525,190.93017578125
2535,0
2545,0
2555,0
2565,161.711837768555
2575,160.285888671875
2585,154.46501159668
2595,151.061294555664
2605,149.614273071289
2615,150.427307128906
2625,147.267150878906
2635,149.606033325195
2645,149.12971496582
2655,146.77507019043
2665,147.078964233398
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
