"time_ms","F0"
5,0
15,0
25,0
35,0
45,100.90412902832
55,99.8532943725586
65,96.2639236450195
75,101.329284667969
85,98.983528137207
95,95.7074966430664
105,92.8816909790039
115,91.8693695068359
125,85.695442199707
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,87.1609268188477
1065,92.3641128540039
1075,94.4798583984375
1085,94.2624282836914
1095,93.7311172485352
1105,94.0811386108398
1115,94.1847839355469
1125,94.2566452026367
1135,94.4281616210938
1145,93.3910827636719
1155,93.3417053222656
1165,92.6640930175781
1175,91.3919448852539
1185,91.3714752197266
1195,85.3514175415039
1205,82.107421875
1215,82.9293670654297
1225,85.8028106689453
1235,86.3866119384766
1245,88.6989669799805
1255,88.7220230102539
1265,88.8484420776367
1275,89.7750396728516
1285,90.4430313110352
1295,90.6836700439453
1305,91.1417617797852
1315,90.4605178833008
1325,86.3334579467773
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,93.78076171875
1425,92.4198379516602
1435,91.960075378418
1445,94.0678863525391
1455,97.6271209716797
1465,98.349739074707
1475,98.9486694335938
1485,99.3443908691406
1495,99.9652862548828
1505,100.052742004395
1515,100.50163269043
1525,101.223838806152
1535,100.583709716797
1545,99.1061553955078
1555,103.152961730957
1565,101.394836425781
1575,100.48673248291
1585,99.6990432739258
1595,102.153015136719
1605,104.081649780273
1615,102.034461975098
1625,105.442604064941
1635,112.36009979248
1645,116.140151977539
1655,121.950248718262
1665,125.822570800781
1675,131.074798583984
1685,138.363006591797
1695,100.788421630859
1705,81.5022430419922
1715,78.8711547851562
1725,78.8669738769531
1735,77.79736328125
1745,80.6850357055664
1755,82.3777770996094
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,84.8056564331055
1945,90.8373489379883
1955,90.5356826782227
1965,88.2565841674805
1975,90.4738235473633
1985,87.6908111572266
1995,84.5070419311523
2005,82.9351348876953
2015,81.5438079833984
2025,79.712287902832
2035,78.0007629394531
2045,76.4331207275391
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
