"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,239.740417480469
1375,217.833267211914
1385,221.673446655273
1395,217.070907592773
1405,214.607513427734
1415,215.486679077148
1425,214.667999267578
1435,210.480163574219
1445,205.451049804688
1455,209.216583251953
1465,201.096557617188
1475,0
1485,0
1495,0
1505,217.352874755859
1515,208.852676391602
1525,208.75959777832
1535,206.319442749023
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,212.798706054688
1835,212.110427856445
1845,216.193740844727
1855,210.049621582031
1865,208.939849853516
1875,211.600143432617
1885,210.78955078125
1895,209.636260986328
1905,211.911666870117
1915,210.020751953125
1925,208.205307006836
1935,210.13166809082
1945,210.527404785156
1955,211.027099609375
1965,209.203872680664
1975,210.222381591797
1985,209.68864440918
1995,209.606979370117
2005,210.4609375
2015,208.433227539062
2025,208.788497924805
2035,208.907592773438
2045,207.834411621094
2055,208.10693359375
2065,208.678634643555
2075,209.543472290039
2085,207.948501586914
2095,208.379501342773
2105,208.824615478516
2115,211.800354003906
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,259.027435302734
2335,248.034591674805
2345,257.412902832031
2355,252.476959228516
2365,253.949127197266
2375,251.909942626953
2385,252.5595703125
2395,258.084503173828
2405,254.111770629883
2415,258.01806640625
2425,252.878219604492
2435,252.833358764648
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,295.386688232422
2525,291.359924316406
2535,282.207092285156
2545,0
2555,260.432495117188
2565,273.240234375
2575,279.357421875
2585,275.871398925781
2595,285.321533203125
2605,283.655853271484
2615,296.12451171875
2625,293.544311523438
2635,292.490509033203
2645,293.219085693359
2655,276.2958984375
2665,289.575531005859
2675,294.538055419922
2685,292.322509765625
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,253.939697265625
2775,247.784591674805
2785,244.062194824219
2795,243.382202148438
2805,239.933670043945
2815,249.648864746094
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,236.340927124023
2945,232.3916015625
2955,228.787567138672
2965,226.895889282227
2975,228.56755065918
2985,226.261932373047
2995,232.493621826172
