"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,153.700546264648
915,152.413803100586
925,148.678741455078
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,269.493682861328
1065,237.053466796875
1075,234.735504150391
1085,244.76579284668
1095,234.331100463867
1105,230.916732788086
1115,229.743591308594
1125,228.157211303711
1135,228.632369995117
1145,229.153778076172
1155,222.25651550293
1165,221.160461425781
1175,220.034957885742
1185,233.396926879883
1195,232.321838378906
1205,234.642333984375
1215,234.626800537109
1225,232.937850952148
1235,230.200881958008
1245,230.86750793457
1255,230.822402954102
1265,231.583389282227
1275,230.462173461914
1285,221.344223022461
1295,219.505493164062
1305,216.74104309082
1315,218.41682434082
1325,221.557113647461
1335,217.884368896484
1345,220.359359741211
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,241.22607421875
1445,234.272766113281
1455,231.707244873047
1465,232.921920776367
1475,235.313095092773
1485,240.639190673828
1495,243.504180908203
1505,251.054229736328
1515,256.936401367188
1525,260.3125
1535,266.144927978516
1545,270.359069824219
1555,269.075927734375
1565,268.073455810547
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,303.081878662109
1725,300.313049316406
1735,298.728057861328
1745,298.115905761719
1755,301.816192626953
1765,298.92529296875
1775,294.84912109375
1785,297.949645996094
1795,296.691192626953
1805,292.768463134766
1815,292.755310058594
1825,292.810241699219
1835,284.677551269531
1845,0
1855,274.695556640625
1865,271.620025634766
1875,264.299621582031
1885,269.580871582031
1895,271.318145751953
1905,260.897369384766
1915,254.130722045898
1925,249.189590454102
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,269.967956542969
2015,252.860580444336
2025,248.669952392578
2035,247.216583251953
2045,0
2055,246.153839111328
2065,246.147857666016
2075,249.474838256836
2085,243.146286010742
2095,238.553527832031
2105,0
2115,0
2125,0
2135,0
2145,277.366455078125
2155,279.184753417969
2165,280.742797851562
2175,282.748474121094
2185,284.883880615234
2195,283.362609863281
2205,278.727264404297
2215,279.954803466797
2225,283.799774169922
2235,286.71435546875
2245,287.572235107422
2255,283.645782470703
2265,280.315856933594
2275,277.612091064453
2285,272.064025878906
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,249.313873291016
2405,244.641830444336
2415,245.513824462891
2425,237.558837890625
2435,238.143600463867
2445,233.556518554688
2455,236.064361572266
2465,236.731384277344
2475,239.27717590332
2485,239.836364746094
2495,239.26579284668
2505,247.502197265625
2515,242.011566162109
2525,243.739883422852
2535,248.049606323242
2545,252.538787841797
2555,253.488891601562
2565,256.695129394531
2575,251.048767089844
2585,254.724960327148
2595,253.135345458984
2605,247.727279663086
2615,244.766571044922
2625,239.120727539062
2635,232.185501098633
2645,229.020156860352
2655,228.239715576172
2665,223.154190063477
