"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,236.756042480469
1195,243.872756958008
1205,247.892532348633
1215,248.155532836914
1225,252.544357299805
1235,255.49560546875
1245,258.416595458984
1255,254.631057739258
1265,260.101806640625
1275,258.81787109375
1285,269.084991455078
1295,266.844268798828
1305,268.808746337891
1315,269.918823242188
1325,270.533660888672
1335,271.669219970703
1345,271.929931640625
1355,274.575012207031
1365,273.016510009766
1375,278.094604492188
1385,279.440399169922
1395,279.9990234375
1405,288.878875732422
1415,290.225616455078
1425,281.919677734375
1435,278.099639892578
1445,268.495574951172
1455,0
1465,286.803619384766
1475,279.091735839844
1485,268.797760009766
1495,268.346313476562
1505,261.570220947266
1515,266.402801513672
1525,267.857879638672
1535,272.396728515625
1545,271.711944580078
1555,274.748229980469
1565,264.871032714844
1575,265.972106933594
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,148.814315795898
1695,143.370422363281
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,297.940826416016
1815,297.493682861328
1825,277.911804199219
1835,277.229614257812
1845,262.274291992188
1855,275.464752197266
1865,273.673645019531
1875,270.259704589844
1885,267.479339599609
1895,264.036804199219
1905,265.193359375
1915,258.885894775391
1925,257.309387207031
1935,267.608001708984
1945,276.259368896484
1955,265.826721191406
1965,274.606658935547
1975,262.969390869141
1985,267.795715332031
1995,267.528991699219
2005,265.480865478516
2015,258.941864013672
2025,266.705413818359
2035,263.99365234375
2045,273.194732666016
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,192.494140625
2375,186.782180786133
2385,184.518783569336
2395,192.825088500977
2405,186.734100341797
2415,185.081802368164
2425,190.517135620117
2435,187.696273803711
2445,188.250671386719
2455,188.076721191406
2465,192.531982421875
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,107.082984924316
2625,104.451271057129
2635,105.220169067383
2645,103.298469543457
2655,101.32332611084
2665,101.910827636719
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,213.667861938477
2985,219.876312255859
2995,219.387390136719
