"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,131.965087890625
745,132.867126464844
755,128.621139526367
765,0
775,0
785,0
795,124.040115356445
805,125.421241760254
815,117.073173522949
825,0
835,0
845,0
855,0
865,0
875,0
885,130.906616210938
895,125.812477111816
905,127.844047546387
915,125.793922424316
925,122.889175415039
935,120.728507995605
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,135.506378173828
1105,130.179794311523
1115,131.257827758789
1125,124.069938659668
1135,122.95475769043
1145,126.047431945801
1155,122.45777130127
1165,120.752182006836
1175,117.55101776123
1185,117.964500427246
1195,113.828468322754
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,130.024719238281
1345,125.334815979004
1355,122.872138977051
1365,120.310173034668
1375,114.420227050781
1385,110.739181518555
1395,111.005409240723
1405,112.218978881836
1415,119.319831848145
1425,119.615921020508
1435,118.995048522949
1445,118.96647644043
1455,118.247230529785
1465,115.53524017334
1475,111.52075958252
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,131.024642944336
1615,125.339324951172
1625,124.700965881348
1635,124.367767333984
1645,124.678359985352
1655,123.381423950195
1665,122.513442993164
1675,121.732467651367
1685,120.813919067383
1695,121.055450439453
1705,118.539558410645
1715,118.391845703125
1725,116.69367980957
1735,116.053909301758
1745,115.993019104004
1755,115.942031860352
1765,115.642028808594
1775,116.924835205078
1785,115.453277587891
1795,0
1805,0
1815,0
1825,0
1835,115.32438659668
1845,113.43936920166
1855,111.65062713623
1865,109.721603393555
1875,106.945625305176
1885,109.324668884277
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,114.415115356445
2195,111.121826171875
2205,109.853958129883
2215,109.328514099121
2225,109.855529785156
2235,106.782348632812
2245,103.547073364258
2255,103.351753234863
2265,102.932502746582
2275,103.123237609863
2285,102.66236114502
2295,106.956588745117
2305,109.764465332031
2315,108.356224060059
2325,107.661285400391
2335,108.521583557129
2345,107.997131347656
2355,106.793235778809
2365,105.979438781738
2375,104.750419616699
2385,103.239685058594
2395,101.907867431641
2405,102.435737609863
2415,102.478797912598
2425,101.750602722168
2435,100.12646484375
2445,102.12996673584
2455,97.6005477905273
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
