"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,124.496551513672
1245,128.839141845703
1255,122.537803649902
1265,121.279220581055
1275,119.319107055664
1285,116.987403869629
1295,114.655456542969
1305,113.135917663574
1315,113.873588562012
1325,111.232345581055
1335,110.761772155762
1345,110.855972290039
1355,110.936218261719
1365,110.565643310547
1375,109.798408508301
1385,109.828872680664
1395,107.988388061523
1405,101.427864074707
1415,106.067352294922
1425,106.764495849609
1435,109.45783996582
1445,109.584053039551
1455,108.868629455566
1465,108.869529724121
1475,110.659744262695
1485,110.998161315918
1495,111.309188842773
1505,111.493858337402
1515,110.168586730957
1525,110.050910949707
1535,110.89185333252
1545,111.690704345703
1555,116.504852294922
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,111.740409851074
1645,112.969451904297
1655,112.871459960938
1665,111.368911743164
1675,110.293327331543
1685,112.819229125977
1695,108.763122558594
1705,108.912185668945
1715,103.970077514648
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,113.656768798828
1855,111.284645080566
1865,105.836036682129
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,119.545822143555
2015,111.692848205566
2025,108.266227722168
2035,105.218620300293
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,105.494506835938
2155,114.109886169434
2165,112.506187438965
2175,106.950881958008
2185,108.795379638672
2195,105.893577575684
2205,104.838348388672
2215,104.4130859375
2225,102.603706359863
2235,103.890480041504
2245,103.750213623047
2255,106.430152893066
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,99.8460693359375
2595,101.565414428711
2605,101.67692565918
2615,99.0235214233398
2625,98.5276107788086
2635,97.974609375
2645,97.5073013305664
2655,99.1189422607422
2665,99.9714279174805
2675,99.5346908569336
2685,99.7990188598633
2695,103.041145324707
2705,104.765365600586
2715,108.843536376953
2725,0
2735,0
2745,0
2755,0
2765,0
2775,132.627548217773
2785,135.599304199219
2795,136.898391723633
2805,139.564468383789
2815,140.273498535156
2825,142.795196533203
2835,0
2845,0
2855,159.58625793457
2865,166.189376831055
2875,166.117950439453
2885,168.266860961914
2895,177.662292480469
2905,177.685394287109
2915,189.143142700195
2925,0
2935,0
2945,0
2955,0
2965,0
