"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,212.563720703125
1075,214.462432861328
1085,219.403625488281
1095,234.196640014648
1105,223.552886962891
1115,221.186065673828
1125,215.210754394531
1135,222.673645019531
1145,222.064270019531
1155,219.782974243164
1165,0
1175,0
1185,218.805648803711
1195,212.773208618164
1205,205.076644897461
1215,207.070175170898
1225,206.271087646484
1235,210.553756713867
1245,207.900955200195
1255,203.109588623047
1265,207.99690246582
1275,210.984039306641
1285,211.91259765625
1295,199.317276000977
1305,198.487426757812
1315,0
1325,201.839691162109
1335,207.091812133789
1345,196.013366699219
1355,193.111999511719
1365,200.363510131836
1375,191.439834594727
1385,187.165420532227
1395,191.001312255859
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,239.914047241211
1505,232.699417114258
1515,232.238342285156
1525,235.452056884766
1535,226.406372070312
1545,223.665130615234
1555,216.736221313477
1565,219.812713623047
1575,213.601806640625
1585,221.701873779297
1595,214.977249145508
1605,215.000228881836
1615,0
1625,216.056900024414
1635,222.499282836914
1645,216.913223266602
1655,211.112762451172
1665,213.993667602539
1675,215.756271362305
1685,214.512329101562
1695,217.670394897461
1705,214.948486328125
1715,210.373382568359
1725,213.567810058594
1735,209.987152099609
1745,215.954788208008
1755,214.972473144531
1765,216.344421386719
1775,217.819381713867
1785,218.244857788086
1795,212.758102416992
1805,214.788284301758
1815,217.702819824219
1825,214.986633300781
1835,216.958587646484
1845,215.894989013672
1855,214.438888549805
1865,213.112335205078
1875,212.797393798828
1885,212.019912719727
1895,217.951080322266
1905,211.535278320312
1915,216.382736206055
1925,214.964538574219
1935,222.636657714844
1945,239.015823364258
1955,242.816772460938
1965,242.476547241211
1975,239.360458374023
1985,243.258651733398
1995,233.368453979492
2005,230.781936645508
2015,229.193298339844
2025,222.290832519531
2035,224.663421630859
2045,224.462203979492
2055,221.05078125
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,191.024185180664
2205,191.155548095703
2215,191.476623535156
2225,190.354614257812
2235,190.845291137695
2245,191.223114013672
2255,191.235061645508
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
