"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000537163311029707
110,0.000493285278818736
120,0.000451058450495127
130,0.000411708424667305
140,0.000376617213371299
150,0.000345720632982583
160,0.000319365283385138
170,0.000297188331172872
180,0.00027842757823584
190,0.000261589126457482
200,0.000245834436016543
210,0.000230853214807204
220,0.000216327431796321
230,0.00020172684584184
240,0.000186934789517891
250,0.000172302067135486
260,0.000158477169560173
270,0.000146182033396933
280,0.000135759605804692
290,0.00012714162596368
300,0.000120340785259249
310,0.000115123787977458
320,0.000111162548933817
330,0.000108237045051809
340,0.000106132128599711
350,0.000104620282880059
360,0.000103503675692287
370,0.000102639298720498
380,0.000101904378687266
390,0.000101241308532947
400,0.000100607864125597
410,9.99566931219101e-05
420,9.92936541242009e-05
430,9.86612374713214e-05
440,9.80779834008179e-05
450,9.75435645529373e-05
460,9.70551084751839e-05
470,9.66698681467787e-05
480,9.63991295356135e-05
490,9.62043350993346e-05
500,9.61190592378894e-05
510,9.61938416942182e-05
520,9.65692194369044e-05
530,9.75273801433747e-05
540,9.96484412735895e-05
550,0.000104108138484196
560,0.000111875819461938
570,0.00012328214622185
580,0.000137786536688222
590,0.00015446822146583
600,0.000172718181723044
610,0.000191722498716468
620,0.000210566791633307
630,0.000228809323783049
640,0.00024605992773089
650,0.000261975247911887
660,0.000275347822138057
670,0.000285227648433788
680,0.000291314642113554
690,0.000293477067315426
700,0.000291869604359578
710,0.000286918842144973
720,0.000279097178413044
730,0.000268928424499497
740,0.000256762742261733
750,0.000242422784860956
760,0.000225882730985121
770,0.000207711538933208
780,0.000189135594324697
790,0.000171438714109454
800,0.00015532848598535
810,0.000141495378269139
820,0.000130354571216053
830,0.00012157126237746
840,0.000114664776678338
850,0.000109115893263968
860,0.000105337464845971
870,0.000103844903655843
880,0.000106054962621326
890,0.000112386015535719
900,0.000122408034484479
910,0.000136269577723874
920,0.000154298621720348
930,0.000176180648063344
940,0.000201403523915819
950,0.000228888728133111
960,0.000257159550939402
970,0.000283956221689907
980,0.00030708367544718
990,0.000324524902741941
1000,0.000334682440359041
1010,0.000336619467192158
1020,0.000330187310575511
1030,0.000316086573138994
1040,0.000295674469229975
1050,0.000270842683685305
1060,0.000243823938624208
1070,0.000216724539768314
1080,0.000190257470285645
1090,0.000165986901264609
1100,0.000145969159381898
1110,0.000131703154595599
1120,0.000133726957445464
1130,0.000200966146514936
1140,0.000392594597656403
1150,0.000744621224028474
1160,0.00126627626605505
1170,0.00195747186432378
1180,0.00280023955513467
1190,0.0037512855150666
1200,0.0047580990657157
1210,0.00575928274145149
1220,0.00668582820115737
1230,0.0074779027694341
1240,0.00808876692702236
1250,0.00850430892757282
1260,0.00876072072362264
1270,0.00893497947631458
1280,0.00913420756663748
1290,0.00948963366377797
1300,0.0101402925876699
1310,0.0112164777862681
1320,0.0128182295834244
1330,0.0149658201135806
1340,0.0176100216269782
