"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,123.67219543457
1265,123.51106262207
1275,126.124938964844
1285,126.412551879883
1295,122.731513977051
1305,126.506324768066
1315,137.693450927734
1325,140.675704956055
1335,138.384063720703
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,143.857696533203
1525,140.876647949219
1535,146.379760742188
1545,0
1555,0
1565,128.893661499023
1575,137.028671264648
1585,141.217590332031
1595,141.547668457031
1605,0
1615,162.061309814453
1625,145.356811523438
1635,144.78727722168
1645,146.663787841797
1655,146.601257324219
1665,145.266204833984
1675,143.964874267578
1685,0
1695,0
1705,145.015106201172
1715,147.996551513672
1725,144.334671020508
1735,138.836196899414
1745,0
1755,0
1765,137.22998046875
1775,138.898712158203
1785,135.862777709961
1795,135.093933105469
1805,133.385818481445
1815,131.461654663086
1825,133.858413696289
1835,137.933471679688
1845,0
1855,0
1865,0
1875,0
1885,0
1895,137.294631958008
1905,133.649749755859
1915,132.656646728516
1925,0
1935,0
1945,117.737319946289
1955,115.535629272461
1965,116.036209106445
1975,116.137031555176
1985,113.654510498047
1995,116.057197570801
2005,110.499420166016
2015,107.48445892334
2025,110.238121032715
2035,108.707397460938
2045,102.171211242676
2055,95.7415008544922
2065,96.0095977783203
2075,95.6008682250977
2085,88.5241394042969
2095,93.75
2105,0
2115,0
2125,0
2135,0
2145,0
2155,91.1494674682617
2165,96.8145904541016
2175,96.5110549926758
2185,94.4301605224609
2195,89.2739486694336
2205,86.8757247924805
2215,89.9002685546875
2225,97.0109329223633
2235,92.4535217285156
2245,92.6716537475586
2255,92.3732604980469
2265,96.3718338012695
2275,0
2285,0
2295,96.6949920654297
2305,93.3811721801758
2315,98.1402893066406
2325,101.566696166992
2335,103.116806030273
2345,105.977188110352
2355,110.989074707031
2365,114.365135192871
2375,117.677742004395
2385,119.322036743164
2395,123.747222900391
2405,125.818946838379
2415,131.291030883789
2425,135.489562988281
2435,0
2445,0
2455,145.867401123047
2465,146.021484375
2475,147.786102294922
2485,150.609756469727
2495,151.878707885742
2505,156.254028320312
2515,151.848114013672
2525,0
2535,0
2545,154.989776611328
2555,157.843658447266
2565,156.303237915039
2575,145.217590332031
2585,152.420272827148
2595,150.102615356445
2605,152.897689819336
2615,152.456573486328
2625,150.834701538086
2635,151.561492919922
2645,151.677230834961
2655,150.908294677734
2665,148.644683837891
2675,149.878036499023
2685,150.599060058594
2695,150.729598999023
2705,151.350433349609
2715,150.896438598633
2725,150.619247436523
2735,150.677856445312
2745,150.737487792969
