"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,208.052398681641
1245,202.840362548828
1255,211.527130126953
1265,206.423873901367
1275,206.662963867188
1285,206.331436157227
1295,207.290252685547
1305,205.828430175781
1315,203.727844238281
1325,207.51335144043
1335,206.895172119141
1345,207.653015136719
1355,204.078369140625
1365,215.529388427734
1375,0
1385,238.622650146484
1395,222.889358520508
1405,223.247909545898
1415,234.433547973633
1425,234.565887451172
1435,235.698547363281
1445,236.26806640625
1455,226.725326538086
1465,242.718139648438
1475,243.081741333008
1485,242.39860534668
1495,252.710052490234
1505,254.919403076172
1515,252.433670043945
1525,251.812911987305
1535,255.169281005859
1545,255.865432739258
1555,256.363128662109
1565,258.854583740234
1575,258.057281494141
1585,256.161834716797
1595,248.051559448242
1605,260.303070068359
1615,255.108535766602
1625,262.090240478516
1635,255.033905029297
1645,254.584869384766
1655,251.329467773438
1665,252.810638427734
1675,255.801956176758
1685,255.688049316406
1695,255.483352661133
1705,255.173782348633
1715,0
1725,0
1735,248.192642211914
1745,248.990463256836
1755,250.288208007812
1765,250.011383056641
1775,249.629898071289
1785,251.358062744141
1795,253.364898681641
1805,252.731338500977
1815,248.340087890625
1825,249.41813659668
1835,256.664978027344
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,270.429565429688
1935,257.307983398438
1945,256.471618652344
1955,252.101196289062
1965,239.661041259766
1975,255.435394287109
1985,257.534362792969
1995,249.332870483398
2005,246.807357788086
2015,246.458511352539
2025,248.546264648438
2035,245.683135986328
2045,241.504852294922
2055,234.953582763672
2065,236.887161254883
2075,234.472793579102
2085,235.916915893555
2095,234.058334350586
2105,233.321182250977
2115,232.842956542969
2125,230.532043457031
2135,234.737396240234
2145,231.333358764648
2155,226.65788269043
2165,227.957443237305
2175,224.002059936523
2185,229.036865234375
2195,234.272583007812
2205,225.122817993164
2215,229.087875366211
2225,230.0859375
2235,230.050323486328
2245,230.839859008789
2255,232.734680175781
2265,233.354751586914
2275,238.652557373047
2285,228.178421020508
2295,225.667739868164
2305,225.707534790039
2315,225.935516357422
2325,225.871231079102
2335,222.772583007812
2345,226.398574829102
2355,225.487747192383
2365,221.203460693359
2375,228.052215576172
2385,226.732574462891
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,211.902328491211
2485,211.230804443359
2495,205.580322265625
2505,207.396240234375
2515,206.302795410156
2525,199.718948364258
2535,201.029998779297
2545,206.150268554688
2555,200.599273681641
2565,206.883773803711
2575,205.057739257812
2585,203.323425292969
2595,202.019638061523
2605,200.067825317383
2615,196.651336669922
2625,200.636108398438
2635,202.426864624023
