"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,144.569427490234
1215,141.44482421875
1225,150.325500488281
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,106.430152893066
1355,106.708168029785
1365,108.002197265625
1375,107.773361206055
1385,110.838195800781
1395,107.748306274414
1405,110.117561340332
1415,109.486595153809
1425,109.590866088867
1435,108.742774963379
1445,105.274749755859
1455,110.525863647461
1465,110.313575744629
1475,109.329406738281
1485,108.106880187988
1495,104.032287597656
1505,108.795440673828
1515,105.154571533203
1525,105.99658203125
1535,106.21696472168
1545,108.659767150879
1555,110.837440490723
1565,108.756454467773
1575,107.299812316895
1585,106.641815185547
1595,104.822334289551
1605,105.799209594727
1615,107.406074523926
1625,105.271194458008
1635,102.175216674805
1645,105.283363342285
1655,108.372024536133
1665,107.425605773926
1675,106.481811523438
1685,105.702522277832
1695,104.488037109375
1705,102.008720397949
1715,103.833740234375
1725,100.035850524902
1735,109.574256896973
1745,108.748695373535
1755,103.792198181152
1765,105.290092468262
1775,105.054374694824
1785,106.49927520752
1795,106.505180358887
1805,104.05916595459
1815,101.978622436523
1825,103.656784057617
1835,104.728630065918
1845,104.764892578125
1855,104.555305480957
1865,111.975112915039
1875,0
1885,0
1895,0
1905,103.712684631348
1915,104.986824035645
1925,104.144485473633
1935,101.009780883789
1945,0
1955,0
1965,0
1975,0
1985,104.132347106934
1995,106.402633666992
2005,102.975341796875
2015,103.015670776367
2025,107.882339477539
2035,109.090911865234
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,100.579948425293
2205,101.657516479492
2215,103.266754150391
2225,102.500450134277
2235,103.005439758301
2245,103.586875915527
2255,103.692512512207
2265,105.455131530762
2275,107.763801574707
2285,105.121604919434
2295,105.362236022949
2305,104.609352111816
2315,103.340690612793
2325,99.2406234741211
2335,103.689254760742
2345,101.813552856445
2355,100.139678955078
2365,97.9591827392578
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,94.1176452636719
2845,93.8238525390625
2855,91.6814422607422
2865,93.977653503418
2875,95.3545684814453
2885,94.0254669189453
2895,93.2542419433594
2905,92.3243408203125
