"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000113372903382155
110,0.000106590467988925
120,0.000103281940213162
130,0.000104167996936387
140,0.000110349155563449
150,0.000123988814351135
160,0.000146004077830121
170,0.000175180785411527
180,0.000211725811186282
190,0.000254811213117707
200,0.000301733711221181
210,0.000348806516196042
220,0.000392321442853236
230,0.000428681368964406
240,0.000455334959177627
250,0.000470988831048076
260,0.0004750215216034
270,0.000467621141535584
280,0.000449774339993539
290,0.000423292840798266
300,0.000390837617351352
310,0.000355604626949581
320,0.000320328025849274
330,0.000286726262677426
340,0.000255979208444768
350,0.000227729010962902
360,0.000202106854927272
370,0.000180446159212272
380,0.000161696237396627
390,0.000144893973069114
400,0.000130118874790531
410,0.000117917495525575
420,0.000108617802214396
430,0.000102448409387166
440,9.89846953204188e-05
450,9.72622037589924e-05
460,9.64819372329621e-05
470,9.60995597569751e-05
480,9.58711233325701e-05
490,9.57518467855685e-05
500,9.56998412806436e-05
510,9.56253815826311e-05
520,9.54791033038096e-05
530,9.52462318187691e-05
540,9.49661867022299e-05
550,9.46991750096643e-05
560,9.44694565044909e-05
570,9.42959953376622e-05
580,9.42021560370882e-05
590,9.42024983730754e-05
600,9.43009683959724e-05
610,9.44862159975775e-05
620,9.46859316219264e-05
630,9.48778956146354e-05
640,9.50340822285633e-05
650,9.51230801236339e-05
660,9.51655737430449e-05
670,9.51730791208515e-05
680,9.51743455129805e-05
690,9.51727338155264e-05
700,9.51193722556417e-05
710,9.50149361330335e-05
720,9.48996192496115e-05
730,9.48394484889523e-05
740,9.48623507020598e-05
750,9.49623495170238e-05
760,9.51197094143891e-05
770,9.53012398628306e-05
780,9.5481316835331e-05
790,9.56097658191049e-05
800,9.56216783914889e-05
810,9.54744289117114e-05
820,9.51935446465705e-05
830,9.48245123764366e-05
840,9.44395824402251e-05
850,9.41183810723556e-05
860,9.38804062118795e-05
870,9.37361114033424e-05
880,9.37001069116764e-05
890,9.38254853875951e-05
900,9.41953487873269e-05
910,9.48701325272725e-05
920,9.57428338179071e-05
930,9.67090187015396e-05
940,9.76478155882742e-05
950,9.84133557695771e-05
960,9.89069317161318e-05
970,9.9124924405904e-05
980,9.90791722796894e-05
990,9.89154639442328e-05
1000,9.92330159393725e-05
1010,0.000101365703821917
1020,0.00011127792613144
1030,0.000136154532459417
1040,0.000179832784599237
1050,0.000241072866194874
1060,0.000315796891130363
1070,0.000397850329443129
1080,0.000479944593167724
1090,0.000554720788005357
1100,0.000617861544756563
1110,0.000682857446479596
1120,0.000861507351755537
1130,0.00132745735031669
1140,0.00225280017642072
1150,0.00381608742435249
1160,0.00617415193939091
1170,0.00944438423423518
1180,0.0136680179040447
1190,0.0187933850874726
1200,0.0246483464537734
1210,0.0309628541732696
1220,0.0373985698297279
1230,0.0435656172282475
1240,0.0490571842792425
1250,0.0535145525009715
1260,0.0566878063555227
1270,0.0584740395701855
