"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,218.689193725586
1115,217.467834472656
1125,218.648620605469
1135,219.174163818359
1145,217.738510131836
1155,213.181732177734
1165,221.751678466797
1175,217.382080078125
1185,216.892990112305
1195,217.322616577148
1205,221.705810546875
1215,231.109725952148
1225,240.131134033203
1235,242.351119995117
1245,244.54621887207
1255,245.672210693359
1265,249.894256591797
1275,249.713668823242
1285,248.357894897461
1295,248.092010498047
1305,250.749221801758
1315,244.853713989258
1325,239.561325073242
1335,236.621978759766
1345,232.395111083984
1355,230.226776123047
1365,223.638885498047
1375,218.379898071289
1385,214.671997070312
1395,214.284912109375
1405,211.180465698242
1415,209.965148925781
1425,209.226303100586
1435,209.434555053711
1445,208.822387695312
1455,207.015380859375
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,259.248992919922
1575,264.999755859375
1585,274.632263183594
1595,276.385192871094
1605,264.6396484375
1615,277.141540527344
1625,275.862060546875
1635,280.659759521484
1645,290.5634765625
1655,293.573822021484
1665,292.014678955078
1675,290.862365722656
1685,283.221740722656
1695,279.497039794922
1705,273.639434814453
1715,267.307586669922
1725,268.544342041016
1735,261.405456542969
1745,255.370910644531
1755,258.876770019531
1765,258.426330566406
1775,253.730911254883
1785,261.525451660156
1795,259.364532470703
1805,241.919494628906
1815,235.160415649414
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,250.773513793945
1945,246.869934082031
1955,246.409027099609
1965,235.578201293945
1975,233.587387084961
1985,226.997116088867
1995,239.503524780273
2005,238.280700683594
2015,236.985000610352
2025,238.671890258789
2035,236.041381835938
2045,234.320327758789
2055,235.760009765625
2065,232.88330078125
2075,230.154495239258
2085,228.970077514648
2095,227.137557983398
2105,223.882431030273
2115,220.724502563477
2125,213.772689819336
2135,205.787780761719
2145,214.675262451172
2155,219.659927368164
2165,220.985153198242
2175,219.252319335938
2185,217.682754516602
2195,217.469589233398
2205,211.488677978516
2215,202.873046875
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,218.181823730469
2345,211.395538330078
2355,213.240325927734
2365,204.339584350586
2375,205.321350097656
2385,209.217620849609
2395,207.150466918945
2405,209.350799560547
2415,205.213348388672
2425,202.262542724609
2435,202.618927001953
2445,204.299697875977
2455,202.89631652832
2465,202.186920166016
2475,200.524337768555
2485,199.995666503906
2495,198.199996948242
2505,192.105651855469
2515,197.277984619141
2525,192.721099853516
2535,189.083389282227
2545,185.287948608398
2555,183.460403442383
2565,180.25276184082
2575,177.070037841797
2585,173.932388305664
2595,176.336196899414
2605,173.950469970703
2615,171.227279663086
2625,167.28190612793
2635,170.529251098633
2645,167.858703613281
2655,171.87939453125
2665,160.990097045898
2675,169.886444091797
2685,168.059875488281
2695,169.927734375
2705,169.771347045898
2715,169.351776123047
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
