"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,126.810371398926
1085,124.318092346191
1095,120.050956726074
1105,124.200828552246
1115,237.308181762695
1125,235.748443603516
1135,0
1145,0
1155,234.436538696289
1165,232.195785522461
1175,228.956680297852
1185,230.271011352539
1195,227.974578857422
1205,224.961547851562
1215,225.351013183594
1225,226.064270019531
1235,226.111221313477
1245,225.503204345703
1255,227.924514770508
1265,229.471099853516
1275,233.742523193359
1285,237.427627563477
1295,232.404296875
1305,243.042327880859
1315,245.427963256836
1325,0
1335,259.055755615234
1345,264.506927490234
1355,263.140930175781
1365,265.057830810547
1375,259.374389648438
1385,248.855087280273
1395,244.534896850586
1405,234.340881347656
1415,239.378540039062
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,273.613220214844
1585,273.843963623047
1595,271.282958984375
1605,268.572784423828
1615,267.731079101562
1625,267.29248046875
1635,268.973358154297
1645,270.722625732422
1655,271.242309570312
1665,276.287139892578
1675,279.453948974609
1685,285.247375488281
1695,292.380187988281
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,263.014831542969
1895,252.488662719727
1905,257.580993652344
1915,250.821929931641
1925,255.494689941406
1935,253.620056152344
1945,251.233291625977
1955,256.637908935547
1965,255.897232055664
1975,252.092788696289
1985,258.645355224609
1995,254.270950317383
2005,251.555847167969
2015,249.930465698242
2025,250.525009155273
2035,245.508605957031
2045,241.729156494141
2055,238.858749389648
2065,237.623764038086
2075,239.560806274414
2085,242.606964111328
2095,245.575744628906
2105,247.412048339844
2115,248.086013793945
2125,248.377639770508
2135,248.643539428711
2145,251.11296081543
2155,249.909240722656
2165,251.029724121094
2175,249.936264038086
2185,253.182632446289
2195,267.672729492188
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,124.265274047852
2425,121.47045135498
2435,0
2445,301.46240234375
2455,274.943908691406
2465,249.33952331543
2475,251.337692260742
2485,251.180130004883
2495,249.633697509766
2505,252.07795715332
2515,253.671859741211
2525,253.968246459961
2535,255.42008972168
2545,254.941986083984
2555,254.965972900391
2565,255.751358032227
2575,253.596466064453
2585,253.985046386719
2595,251.018676757812
2605,249.30207824707
2615,248.868530273438
2625,249.277801513672
2635,250.382339477539
2645,249.22119140625
2655,248.99494934082
2665,249.569473266602
2675,251.929901123047
2685,256.944976806641
2695,257.418670654297
2705,256.350341796875
2715,253.878707885742
2725,250.512390136719
2735,249.132369995117
2745,237.646697998047
