"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,219.059829711914
1085,216.282135009766
1095,214.629165649414
1105,221.426544189453
1115,219.628234863281
1125,219.220840454102
1135,218.536422729492
1145,219.989196777344
1155,219.202056884766
1165,217.021133422852
1175,215.302963256836
1185,215.102035522461
1195,216.108551025391
1205,210.755722045898
1215,213.104019165039
1225,211.261077880859
1235,219.850158691406
1245,206.072616577148
1255,208.24690246582
1265,208.053970336914
1275,210.670684814453
1285,212.960113525391
1295,214.206024169922
1305,215.174270629883
1315,207.847549438477
1325,202.351699829102
1335,209.782272338867
1345,203.975082397461
1355,216.289703369141
1365,220.746627807617
1375,219.186050415039
1385,222.572555541992
1395,216.643814086914
1405,214.28044128418
1415,212.027786254883
1425,209.288986206055
1435,214.208969116211
1445,202.685424804688
1455,203.16584777832
1465,191.012283325195
1475,193.105606079102
1485,182.508972167969
1495,181.781646728516
1505,178.848251342773
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,200.930541992188
1685,201.616394042969
1695,200.65998840332
1705,197.118515014648
1715,195.800979614258
1725,195.992538452148
1735,195.259506225586
1745,191.669555664062
1755,189.231918334961
1765,196.102584838867
1775,197.643539428711
1785,195.701202392578
1795,195.714492797852
1805,200.079895019531
1815,201.604782104492
1825,193.313873291016
1835,194.511978149414
1845,192.968734741211
1855,191.247848510742
1865,189.988067626953
1875,188.564178466797
1885,188.871322631836
1895,187.591217041016
1905,187.222091674805
1915,185.997695922852
1925,181.677169799805
1935,164.474899291992
1945,0
1955,0
1965,204.557144165039
1975,211.189270019531
1985,201.039978027344
1995,189.937591552734
2005,187.081268310547
2015,0
2025,0
2035,0
2045,0
2055,0
2065,187.402633666992
2075,186.803421020508
2085,189.166030883789
2095,189.931594848633
2105,192.059219360352
2115,195.539260864258
2125,193.502212524414
2135,199.289749145508
2145,217.260101318359
2155,202.140014648438
2165,198.260437011719
2175,191.926879882812
2185,193.342803955078
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
