"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,193.844757080078
115,192.524688720703
125,184.905181884766
135,178.568664550781
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,109.601127624512
885,109.052101135254
895,109.184051513672
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,192.958984375
1175,191.073150634766
1185,192.740249633789
1195,0
1205,0
1215,0
1225,0
1235,0
1245,192.17887878418
1255,192.730392456055
1265,191.648818969727
1275,199.187347412109
1285,192.272720336914
1295,190.720581054688
1305,191.366683959961
1315,188.235290527344
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,213.500823974609
1455,215.293533325195
1465,213.231658935547
1475,212.433746337891
1485,211.6533203125
1495,209.473571777344
1505,204.85026550293
1515,207.210525512695
1525,208.54167175293
1535,204.724731445312
1545,206.845260620117
1555,204.14338684082
1565,202.701034545898
1575,0
1585,0
1595,207.467498779297
1605,206.753402709961
1615,208.131408691406
1625,0
1635,0
1645,0
1655,0
1665,207.724258422852
1675,208.37760925293
1685,209.891860961914
1695,207.598999023438
1705,210.811401367188
1715,207.848449707031
1725,208.066436767578
1735,208.049209594727
1745,205.473495483398
1755,207.844863891602
1765,206.635299682617
1775,206.495651245117
1785,207.476867675781
1795,0
1805,0
1815,204.803527832031
1825,205.018768310547
1835,202.273910522461
1845,202.479919433594
1855,0
1865,203.344482421875
1875,200.078399658203
1885,203.682006835938
1895,198.367370605469
1905,198.445373535156
1915,201.406692504883
1925,199.235412597656
1935,200.412628173828
1945,200.450958251953
1955,200.752822875977
1965,199.707916259766
1975,0
1985,202.704940795898
1995,200.733810424805
2005,202.338668823242
2015,201.458419799805
2025,200.430099487305
2035,200.174667358398
2045,202.975921630859
2055,203.275543212891
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,396.267059326172
2225,398.372039794922
2235,404.429473876953
2245,0
2255,0
2265,201.510543823242
2275,196.071624755859
2285,193.522979736328
2295,0
2305,397.429138183594
2315,392.240783691406
2325,397.503967285156
2335,0
2345,0
2355,0
2365,200.375595092773
2375,201.897994995117
2385,201.433563232422
2395,201.493865966797
2405,201.129119873047
2415,201.140975952148
2425,199.380569458008
2435,200.915939331055
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,244.543853759766
2685,245.071166992188
2695,242.538345336914
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
