"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,217.198059082031
1225,212.728637695312
1235,210.887512207031
1245,0
1255,208.615844726562
1265,203.338745117188
1275,206.30207824707
1285,202.352996826172
1295,204.299987792969
1305,207.291687011719
1315,204.103134155273
1325,204.204635620117
1335,203.70671081543
1345,203.077896118164
1355,202.736587524414
1365,202.53076171875
1375,201.390686035156
1385,202.432891845703
1395,201.454071044922
1405,202.032608032227
1415,208.049270629883
1425,208.365966796875
1435,207.501876831055
1445,204.120010375977
1455,0
1465,218.82014465332
1475,216.37890625
1485,219.994964599609
1495,214.235900878906
1505,216.111770629883
1515,216.230422973633
1525,220.93620300293
1535,217.553070068359
1545,214.051666259766
1555,212.717697143555
1565,221.48469543457
1575,207.618835449219
1585,215.44010925293
1595,211.765121459961
1605,213.914947509766
1615,214.348510742188
1625,218.006332397461
1635,214.504165649414
1645,216.658432006836
1655,215.512359619141
1665,0
1675,0
1685,0
1695,209.477584838867
1705,215.374542236328
1715,205.7705078125
1725,197.074783325195
1735,196.957778930664
1745,176.730133056641
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,202.746170043945
1975,196.608184814453
1985,203.451477050781
1995,203.282165527344
2005,199.264862060547
2015,200.391387939453
2025,199.574691772461
2035,199.716552734375
2045,199.649047851562
2055,200.012008666992
2065,201.236480712891
2075,199.338134765625
2085,199.114517211914
2095,191.543823242188
2105,196.234985351562
2115,200.627426147461
2125,199.14826965332
2135,195.22004699707
2145,193.054779052734
2155,195.549301147461
2165,195.922637939453
2175,193.538635253906
2185,195.142654418945
2195,191.311279296875
2205,192.417709350586
2215,194.876876831055
2225,193.892883300781
2235,189.824142456055
2245,192.310897827148
2255,191.841735839844
2265,191.832946777344
2275,192.421722412109
2285,193.283721923828
2295,193.107955932617
2305,192.155319213867
2315,192.997955322266
2325,191.667770385742
2335,191.546676635742
2345,190.21272277832
2355,187.584838867188
2365,184.86247253418
2375,186.993591308594
2385,204.719924926758
2395,202.800918579102
2405,0
2415,0
2425,0
2435,0
2445,190.436737060547
2455,190.441680908203
2465,187.897567749023
2475,185.278610229492
2485,187.165664672852
2495,187.274078369141
2505,190.249084472656
2515,187.649078369141
2525,186.560211181641
2535,185.769744873047
2545,185.117874145508
2555,182.421844482422
2565,182.724807739258
2575,178.487731933594
2585,182.604293823242
2595,183.383834838867
2605,183.356399536133
2615,183.639068603516
2625,184.494155883789
2635,181.605361938477
2645,182.971130371094
2655,184.800476074219
2665,185.006744384766
2675,184.373840332031
