"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.72115349479449e-05
110,9.73165079949013e-05
120,9.73807781200179e-05
130,9.73876699848108e-05
140,9.73548487498341e-05
150,9.73313381285528e-05
160,9.73593303829765e-05
170,9.74907348155259e-05
180,9.77199678553544e-05
190,9.7975415730891e-05
200,9.82257006950313e-05
210,9.84048090080675e-05
220,9.84481618414485e-05
230,9.836478703183e-05
240,9.81667937774256e-05
250,9.78692619288548e-05
260,9.7516146593827e-05
270,9.71717937037907e-05
280,9.69036987273883e-05
290,9.6741062375447e-05
300,9.6674233585521e-05
310,9.67313562803328e-05
320,9.71428809741186e-05
330,9.82270296981289e-05
340,0.000100360273238411
350,0.000104071377012573
360,0.000109480884498405
370,0.00011623451179481
380,0.000124032357975665
390,0.000132808225546881
400,0.000144266700808392
410,0.000164677883581681
420,0.000224654699666753
430,0.000368817351116596
440,0.000603645665565379
450,0.000938254589495751
460,0.00136098944703909
470,0.00184516241922818
480,0.00235543646488984
490,0.00285080411013044
500,0.00329021909855185
510,0.00364140515715855
520,0.00387611652617333
530,0.00397600694993297
540,0.00393570410485554
550,0.00376204778230079
560,0.00347405615985571
570,0.00310174089999202
580,0.0026828746392733
590,0.00225951526726114
600,0.0018725387977189
610,0.00155470073025227
620,0.00130675944316689
630,0.00110471133273648
640,0.000949883288338055
650,0.00082816268297502
660,0.000734044109331383
670,0.00066442625558123
680,0.000616773099625732
690,0.000591546264206439
700,0.000587743631312067
710,0.000597918253313645
720,0.000617463284388618
730,0.000641861760369602
740,0.00066550388195795
750,0.000683699574099018
760,0.000693579729491524
770,0.000693926590741217
780,0.000684420903713791
790,0.000665593760237501
800,0.000638426910994054
810,0.000604314627084081
820,0.000565612194524074
830,0.000525296021188065
840,0.000486429759451847
850,0.000451231895041812
860,0.00042019289553627
870,0.000394253114401847
880,0.000373420412631407
890,0.00035503144581773
900,0.00033692877489283
910,0.000317922978825723
920,0.000297106555203724
930,0.000274136982841647
940,0.000249637658475421
950,0.000224767283708832
960,0.000200592606309581
970,0.0001777434854044
980,0.000157066514026198
990,0.000139275097457869
1000,0.000125012991693454
1010,0.00011467072393893
1020,0.000107866506613657
1030,0.000103941369095606
1040,0.000102061717632265
1050,0.000101156891762738
1060,0.000100632734743019
1070,0.00010025447633429
1080,9.99296199190722e-05
1090,9.99439385398899e-05
1100,0.000101085218353965
1110,0.000109683913301161
1120,0.000193553369503712
1130,0.000489703496558379
1140,0.00112326016217307
1150,0.00218105527724377
1160,0.00371169834949713
1170,0.00577255136057465
1180,0.00837082181249823
1190,0.0114172124991432
1200,0.0147901272724961
1210,0.018348803125224
1220,0.0219413640918934
1230,0.0254078729422029
1240,0.0286080168186836
1250,0.0314365606325898
1260,0.0338004616593748
1270,0.0356156975688232
1280,0.0368238779941086
1290,0.0374268255299888
1300,0.0374996827876384
1310,0.0371612327618281
1320,0.0365130512125011
