"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,107.370849609375
1075,113.000175476074
1085,116.754272460938
1095,115.326606750488
1105,114.970634460449
1115,114.91242980957
1125,115.150199890137
1135,115.046409606934
1145,114.648826599121
1155,113.787330627441
1165,110.354866027832
1175,110.231590270996
1185,109.322288513184
1195,108.874908447266
1205,107.82251739502
1215,106.789276123047
1225,106.237777709961
1235,105.351722717285
1245,102.67463684082
1255,102.790756225586
1265,101.741691589355
1275,105.083839416504
1285,103.69620513916
1295,104.455924987793
1305,107.47924041748
1315,111.217468261719
1325,110.06201171875
1335,111.455413818359
1345,112.639457702637
1355,114.140029907227
1365,115.57608795166
1375,111.270935058594
1385,112.08024597168
1395,120.145599365234
1405,117.119293212891
1415,116.23038482666
1425,116.624862670898
1435,116.035743713379
1445,114.966621398926
1455,111.823486328125
1465,108.716682434082
1475,104.601272583008
1485,102.701484680176
1495,101.087921142578
1505,98.7471313476562
1515,91.9540252685547
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,108.409683227539
1595,111.192886352539
1605,112.993240356445
1615,116.009162902832
1625,117.660278320312
1635,119.220161437988
1645,120.040016174316
1655,120.467643737793
1665,127.461143493652
1675,138.526733398438
1685,140.333312988281
1695,143.348236083984
1705,147.563659667969
1715,152.280120849609
1725,150.895812988281
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,135.957611083984
1955,128.852401733398
1965,125.871376037598
1975,124.798904418945
1985,121.991256713867
1995,120.713592529297
2005,116.416847229004
2015,112.504837036133
2025,107.357002258301
2035,108.732917785645
2045,105.613708496094
2055,112.099945068359
2065,118.914764404297
2075,121.899604797363
2085,124.170043945312
2095,124.583305358887
2105,124.892265319824
2115,125.707092285156
2125,126.46656036377
2135,127.89778137207
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,174.311004638672
2285,180.503875732422
2295,184.428451538086
2305,189.437850952148
2315,194.610214233398
2325,197.807235717773
2335,200.12353515625
2345,202.507568359375
2355,207.905853271484
2365,209.524963378906
2375,216.386840820312
2385,213.848907470703
2395,203.147888183594
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,111.942756652832
2535,112.553237915039
2545,119.317962646484
2555,117.82544708252
2565,119.936599731445
2575,119.169845581055
2585,119.544235229492
2595,117.208068847656
2605,117.894477844238
2615,117.904731750488
2625,116.197845458984
2635,117.134613037109
2645,113.680961608887
2655,113.002662658691
2665,111.534957885742
2675,110.075965881348
2685,109.227439880371
2695,108.872856140137
2705,108.355964660645
2715,107.763763427734
