"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,122.08683013916
1245,118.719970703125
1255,118.266372680664
1265,112.527603149414
1275,112.254516601562
1285,108.766464233398
1295,108.219436645508
1305,108.52465057373
1315,109.030693054199
1325,110.220542907715
1335,109.953681945801
1345,111.010398864746
1355,112.568153381348
1365,110.897880554199
1375,111.017150878906
1385,110.736755371094
1395,112.021049499512
1405,111.071830749512
1415,111.727180480957
1425,111.183937072754
1435,102.580207824707
1445,0
1455,0
1465,0
1475,0
1485,115.861289978027
1495,117.616149902344
1505,116.427200317383
1515,108.181343078613
1525,98.9690704345703
1535,0
1545,0
1555,110.927268981934
1565,113.617263793945
1575,114.887504577637
1585,117.296676635742
1595,111.571151733398
1605,113.299736022949
1615,114.697242736816
1625,106.382232666016
1635,110.126472473145
1645,116.060005187988
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,113.828437805176
1735,117.10213470459
1745,116.810668945312
1755,112.451683044434
1765,113.354583740234
1775,113.124168395996
1785,114.163398742676
1795,112.941177368164
1805,111.826293945312
1815,111.245864868164
1825,112.200317382812
1835,112.264289855957
1845,111.685264587402
1855,111.820594787598
1865,110.985870361328
1875,110.630676269531
1885,111.616180419922
1895,111.320281982422
1905,110.968940734863
1915,109.230575561523
1925,110.142738342285
1935,111.655868530273
1945,111.627906799316
1955,112.023803710938
1965,113.794639587402
1975,109.833534240723
1985,110.476577758789
1995,109.751914978027
2005,109.766555786133
2015,109.005493164062
2025,112.449348449707
2035,103.482063293457
2045,105.158905029297
2055,104.64087677002
2065,106.796669006348
2075,103.814491271973
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,108.616188049316
2205,108.362075805664
2215,105.089279174805
2225,105.458290100098
2235,102.695762634277
2245,108.229988098145
2255,109.293243408203
2265,109.224334716797
2275,109.145172119141
2285,108.217529296875
2295,109.448654174805
2305,111.414505004883
2315,108.392181396484
2325,105.82283782959
2335,108.381896972656
2345,107.857597351074
2355,105.263160705566
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,114.324417114258
2595,121.607559204102
2605,110.850234985352
2615,112.149536132812
2625,111.757858276367
2635,109.721687316895
2645,109.409271240234
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
