"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,218.897247314453
1225,216.118865966797
1235,217.054412841797
1245,217.738510131836
1255,221.667343139648
1265,229.622314453125
1275,223.348831176758
1285,230.061447143555
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,271.233459472656
1435,231.261169433594
1445,230.868133544922
1455,228.470687866211
1465,227.995666503906
1475,225.545135498047
1485,226.500793457031
1495,226.904541015625
1505,222.874633789062
1515,224.63037109375
1525,223.150939941406
1535,221.931106567383
1545,224.375518798828
1555,219.268951416016
1565,223.433242797852
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,229.297927856445
1685,225.988464355469
1695,230.32258605957
1705,0
1715,0
1725,0
1735,224.833129882812
1745,233.226791381836
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,241.674224853516
1825,229.742935180664
1835,221.806121826172
1845,225.243057250977
1855,225.427841186523
1865,222.581039428711
1875,225.712356567383
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,221.488845825195
1975,223.396514892578
1985,219.003082275391
1995,204.438766479492
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,107.268127441406
2175,105.88737487793
2185,106.094566345215
2195,104.276084899902
2205,101.372756958008
2215,102.914665222168
2225,103.831550598145
2235,104.934593200684
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,198.734298706055
2445,197.204559326172
2455,197.460983276367
2465,198.348815917969
2475,197.331085205078
2485,197.624893188477
2495,196.033386230469
2505,196.070846557617
2515,195.16325378418
2525,194.742630004883
2535,194.588027954102
2545,193.767837524414
2555,196.421875
2565,191.411102294922
2575,193.809127807617
2585,191.624237060547
2595,195.455307006836
2605,197.770782470703
2615,195.318786621094
2625,194.916458129883
2635,197.273986816406
2645,197.963653564453
2655,198.312103271484
2665,198.712661743164
2675,199.742553710938
2685,193.730926513672
2695,195.005523681641
2705,197.455535888672
2715,195.897018432617
2725,194.785980224609
2735,195.488662719727
2745,196.763305664062
2755,196.475555419922
2765,198.701202392578
2775,202.761917114258
2785,197.786636352539
2795,196.311813354492
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,201.14111328125
2885,198.165969848633
2895,199.328079223633
2905,198.556625366211
2915,198.708908081055
2925,197.763153076172
2935,198.456802368164
2945,197.236221313477
