"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,104.701156616211
1225,109.228958129883
1235,112.050880432129
1245,110.452690124512
1255,110.642456054688
1265,111.50675201416
1275,109.149826049805
1285,107.430130004883
1295,109.054695129395
1305,109.894302368164
1315,110.33406829834
1325,109.393821716309
1335,107.518600463867
1345,107.613494873047
1355,108.062728881836
1365,110.65007019043
1375,107.48046875
1385,107.036338806152
1395,106.86612701416
1405,107.004524230957
1415,105.381973266602
1425,106.50904083252
1435,106.571441650391
1445,106.026756286621
1455,105.655265808105
1465,105.629447937012
1475,105.358467102051
1485,106.006416320801
1495,106.1787109375
1505,107.142234802246
1515,103.84903717041
1525,104.474632263184
1535,104.884124755859
1545,104.448043823242
1555,104.277893066406
1565,105.16796875
1575,102.948593139648
1585,104.376068115234
1595,103.265045166016
1605,104.78182220459
1615,107.408538818359
1625,105.159385681152
1635,103.598289489746
1645,103.988716125488
1655,102.354164123535
1665,101.150955200195
1675,100.067756652832
1685,105.188743591309
1695,105.217971801758
1705,101.845985412598
1715,99.8806381225586
1725,96.9790802001953
1735,100.208618164062
1745,101.830703735352
1755,99.8044204711914
1765,99.5928115844727
1775,98.3818664550781
1785,100.789825439453
1795,98.5110015869141
1805,99.2613525390625
1815,99.2551574707031
1825,99.2966461181641
1835,99.4327087402344
1845,99.6177825927734
1855,95.6916275024414
1865,99.6610336303711
1875,0
1885,0
1895,0
1905,0
1915,174.800857543945
1925,186.110610961914
1935,180.694488525391
1945,195.421417236328
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,163.133102416992
2055,178.420776367188
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,190.550216674805
2575,189.01823425293
2585,183.557861328125
2595,176.258102416992
2605,0
2615,0
2625,0
2635,114.832534790039
2645,115.346160888672
2655,115.10791015625
2665,116.753471374512
2675,120.526054382324
2685,116.882377624512
2695,116.80046081543
2705,117.459327697754
2715,118.206581115723
2725,120.046577453613
2735,120.237030029297
2745,118.780632019043
2755,118.530158996582
2765,116.672996520996
2775,116.66886138916
2785,114.592658996582
2795,109.642440795898
2805,107.251075744629
2815,108.574256896973
2825,105.938171386719
2835,100.961479187012
2845,102.843788146973
2855,0
