"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,114.285713195801
1255,114.132858276367
1265,114.200180053711
1275,115.032066345215
1285,115.64697265625
1295,115.662651062012
1305,0
1315,0
1325,112.860481262207
1335,115.419296264648
1345,123.976951599121
1355,128.167068481445
1365,128.531265258789
1375,127.984359741211
1385,138.453216552734
1395,143.79150390625
1405,147.616516113281
1415,151.169204711914
1425,148.941848754883
1435,156.270141601562
1445,159.147506713867
1455,159.269729614258
1465,157.399627685547
1475,161.112380981445
1485,159.352630615234
1495,162.410720825195
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,126.565589904785
1695,123.905609130859
1705,125.666534423828
1715,126.545539855957
1725,128.301254272461
1735,129.566680908203
1745,129.877334594727
1755,132.786972045898
1765,133.261520385742
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,140.234497070312
2095,135.522613525391
2105,140.803405761719
2115,143.857040405273
2125,144.853775024414
2135,152.357498168945
2145,154.486190795898
2155,157.360931396484
2165,152.470443725586
2175,151.852523803711
2185,0
2195,156.881851196289
2205,160.620880126953
2215,158.644912719727
2225,163.935745239258
2235,148.764495849609
2245,145.981704711914
2255,142.122207641602
2265,140.929153442383
2275,141.238265991211
2285,139.778686523438
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,139.130432128906
2365,137.699035644531
2375,134.480102539062
2385,132.330825805664
2395,136.641525268555
2405,135.893920898438
2415,136.996810913086
2425,135.798721313477
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,174.744293212891
2595,162.160308837891
2605,154.741989135742
2615,153.118377685547
2625,150.768310546875
2635,149.110015869141
2645,148.914169311523
2655,147.503204345703
2665,147.59455871582
2675,146.781097412109
2685,147.574081420898
2695,147.917892456055
2705,149.374267578125
2715,149.982421875
2725,150.304321289062
2735,149.83235168457
2745,149.246002197266
2755,148.598098754883
2765,0
2775,149.916015625
2785,150.791656494141
2795,149.331115722656
2805,148.303634643555
2815,146.042694091797
2825,147.973083496094
2835,146.510162353516
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,149.822143554688
