"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,198.519119262695
1485,201.379638671875
1495,0
1505,0
1515,0
1525,0
1535,203.395385742188
1545,199.646453857422
1555,196.647720336914
1565,0
1575,201.007461547852
1585,198.546920776367
1595,199.585922241211
1605,200.428558349609
1615,200.720474243164
1625,200.769714355469
1635,199.976516723633
1645,198.921310424805
1655,200.975860595703
1665,199.633682250977
1675,199.373733520508
1685,0
1695,0
1705,197.812286376953
1715,198.218292236328
1725,195.979598999023
1735,197.206237792969
1745,198.837905883789
1755,196.997451782227
1765,197.462371826172
1775,197.403656005859
1785,197.889007568359
1795,198.182739257812
1805,197.690811157227
1815,0
1825,0
1835,0
1845,0
1855,423.952667236328
1865,417.726043701172
1875,0
1885,0
1895,0
1905,0
1915,0
1925,401.597259521484
1935,412.592742919922
1945,303.290191650391
1955,216.911987304688
1965,212.501159667969
1975,0
1985,200.806900024414
1995,209.453628540039
2005,203.246185302734
2015,207.497817993164
2025,205.92919921875
2035,203.501190185547
2045,0
2055,0
2065,0
2075,0
2085,416.872131347656
2095,413.234436035156
2105,409.245086669922
2115,406.855529785156
2125,0
2135,0
2145,0
2155,0
2165,0
2175,203.542098999023
2185,199.55615234375
2195,201.574798583984
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,193.755996704102
2305,196.441192626953
2315,202.972091674805
2325,194.022048950195
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,201.198440551758
2415,204.291534423828
2425,201.765441894531
2435,201.010314941406
2445,200.681777954102
2455,200.871932983398
2465,207.162384033203
2475,198.56591796875
2485,200.893508911133
2495,200.476104736328
2505,197.6513671875
2515,191.151580810547
2525,197.485870361328
2535,198.678924560547
2545,200.590286254883
2555,199.816131591797
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,209.535598754883
3105,219.66325378418
3115,208.004135131836
3125,0
3135,0
3145,0
3155,0
