"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,107.163360595703
1505,109.979782104492
1515,109.858932495117
1525,110.247940063477
1535,110.860107421875
1545,111.171424865723
1555,111.860954284668
1565,111.951721191406
1575,114.38387298584
1585,114.608337402344
1595,115.810607910156
1605,113.766540527344
1615,114.821090698242
1625,114.528861999512
1635,114.099075317383
1645,112.470191955566
1655,110.730743408203
1665,115.643417358398
1675,116.227447509766
1685,116.053283691406
1695,114.828247070312
1705,113.985481262207
1715,116.68563079834
1725,115.243553161621
1735,232.845138549805
1745,227.601699829102
1755,226.556762695312
1765,224.19596862793
1775,228.836029052734
1785,221.637115478516
1795,172.469955444336
1805,141.321136474609
1815,158.357223510742
1825,125.623008728027
1835,113.006866455078
1845,111.390197753906
1855,0
1865,0
1875,0
1885,110.22639465332
1895,109.878578186035
1905,111.196105957031
1915,110.135948181152
1925,109.984535217285
1935,109.692344665527
1945,110.345420837402
1955,109.829208374023
1965,110.028480529785
1975,110.061264038086
1985,110.387649536133
1995,110.31600189209
2005,110.664588928223
2015,112.34684753418
2025,111.453636169434
2035,110.424423217773
2045,110.872909545898
2055,111.814262390137
2065,111.345230102539
2075,110.019981384277
2085,108.152267456055
2095,103.60457611084
2105,95.6175308227539
2115,0
2125,0
2135,110.515647888184
2145,111.192527770996
2155,112.101463317871
2165,121.827407836914
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,107.623321533203
2275,107.579093933105
2285,107.503799438477
2295,107.629348754883
2305,106.955841064453
2315,105.91837310791
2325,105.496437072754
2335,105.182426452637
2345,104.673385620117
2355,0
2365,0
2375,105.960266113281
2385,105.573738098145
2395,109.142585754395
2405,105.852333068848
2415,109.377128601074
2425,104.845458984375
2435,103.540466308594
2445,103.02921295166
2455,100.850929260254
2465,99.4156875610352
2475,100
2485,0
2495,0
2505,101.375900268555
2515,100.805320739746
2525,98.603401184082
2535,99.8148651123047
2545,99.5966873168945
2555,99.9715728759766
2565,99.4362564086914
2575,98.6540832519531
2585,98.7643966674805
2595,101.307678222656
2605,98.8921966552734
2615,99.3634490966797
2625,97.2971496582031
2635,97.8851928710938
2645,101.107925415039
2655,101.112945556641
2665,99.3788833618164
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
