"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,115.622367858887
1265,115.387588500977
1275,115.721488952637
1285,116.87816619873
1295,116.782684326172
1305,113.475173950195
1315,112.51318359375
1325,111.054122924805
1335,112.714225769043
1345,113.082527160645
1355,112.477897644043
1365,112.81657409668
1375,110.637313842773
1385,112.741119384766
1395,112.412178039551
1405,0
1415,123.791938781738
1425,122.594924926758
1435,127.666229248047
1445,122.137405395508
1455,129.794281005859
1465,130.997711181641
1475,0
1485,147.216522216797
1495,150.994842529297
1505,153.453506469727
1515,154.405792236328
1525,155.249786376953
1535,157.000640869141
1545,159.361267089844
1555,153.382369995117
1565,150.927581787109
1575,148.323471069336
1585,146.187164306641
1595,144.641647338867
1605,143.510787963867
1615,149.367767333984
1625,0
1635,0
1645,0
1655,0
1665,145.846725463867
1675,149.527496337891
1685,148.13703918457
1695,142.857147216797
1705,142.227493286133
1715,141.770004272461
1725,141.682891845703
1735,143.263732910156
1745,144.943801879883
1755,143.910049438477
1765,147.692306518555
1775,143.283584594727
1785,138.563552856445
1795,135.874694824219
1805,136.912063598633
1815,138.179382324219
1825,142.274917602539
1835,139.583908081055
1845,130.947784423828
1855,124.396827697754
1865,123.997367858887
1875,126.396171569824
1885,122.757469177246
1895,121.80696105957
1905,118.499298095703
1915,109.601554870605
1925,122.17561340332
1935,124.189506530762
1945,123.92748260498
1955,122.793556213379
1965,116.969749450684
1975,121.863800048828
1985,124.663223266602
1995,122.784454345703
2005,124.153297424316
2015,123.12769317627
2025,0
2035,131.147537231445
2045,118.474021911621
2055,115.092582702637
2065,117.952903747559
2075,117.522842407227
2085,118.086624145508
2095,121.635429382324
2105,125.929664611816
2115,125.487007141113
2125,125.649879455566
2135,126.336814880371
2145,125.417106628418
2155,125.054679870605
2165,125.676132202148
2175,0
2185,0
2195,122.440055847168
2205,122.203483581543
2215,119.706970214844
2225,120.875579833984
2235,122.743766784668
2245,123.986953735352
2255,124.511207580566
2265,121.551040649414
2275,124.714012145996
2285,124.544792175293
2295,120.122451782227
2305,123.794723510742
2315,120.731643676758
2325,114.472198486328
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,114.962425231934
2445,114.342224121094
2455,111.09814453125
2465,108.390121459961
2475,106.157257080078
2485,104.482215881348
2495,102.429588317871
2505,103.502372741699
2515,104.27751159668
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
