"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,179.368530273438
1245,183.222015380859
1255,173.774002075195
1265,175.229110717773
1275,175.980346679688
1285,176.016708374023
1295,172.852172851562
1305,175.336761474609
1315,173.783172607422
1325,173.214309692383
1335,174.618515014648
1345,183.066360473633
1355,191.203567504883
1365,196.882888793945
1375,200.248565673828
1385,209.698043823242
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,208.568374633789
1735,204.279968261719
1745,208.452087402344
1755,211.745239257812
1765,213.273101806641
1775,216.002365112305
1785,220.19807434082
1795,213.179504394531
1805,212.84065246582
1815,213.226715087891
1825,208.160858154297
1835,201.825546264648
1845,209.137359619141
1855,220.752349853516
1865,219.193756103516
1875,211.747192382812
1885,201.652435302734
1895,204.541870117188
1905,0
1915,0
1925,0
1935,0
1945,208.799057006836
1955,203.117706298828
1965,202.336944580078
1975,207.718017578125
1985,199.419219970703
1995,208.035079956055
2005,196.503021240234
2015,189.869781494141
2025,179.921920776367
2035,186.269119262695
2045,193.387557983398
2055,191.642929077148
2065,191.064300537109
2075,199.375183105469
2085,204.219116210938
2095,193.532135009766
2105,190.70085144043
2115,190.225357055664
2125,193.871673583984
2135,188.178787231445
2145,186.610504150391
2155,187.592086791992
2165,186.440063476562
2175,182.474807739258
2185,0
2195,189.054412841797
2205,181.036224365234
2215,185.408233642578
2225,179.583343505859
2235,183.234512329102
2245,177.150375366211
2255,173.673416137695
2265,174.194549560547
2275,175.1171875
2285,180.032104492188
2295,0
2305,172.910385131836
2315,177.538421630859
2325,171.913284301758
2335,171.912078857422
2345,172.294372558594
2355,172.804428100586
2365,171.300476074219
2375,170.051956176758
2385,169.466598510742
2395,168.525772094727
2405,162.851638793945
2415,0
2425,0
2435,0
2445,0
2455,170.870727539062
2465,171.270553588867
2475,163.251571655273
2485,167.552764892578
2495,0
2505,0
2515,0
2525,184.574432373047
2535,187.746917724609
2545,190.279556274414
2555,206.193450927734
2565,210.081481933594
2575,218.779525756836
2585,220.935134887695
2595,228.390167236328
2605,228.749130249023
2615,242.304412841797
2625,235.34700012207
2635,0
2645,0
2655,247.433837890625
2665,254.225387573242
2675,239.791488647461
2685,254.812713623047
2695,253.834259033203
2705,254.485244750977
2715,247.948776245117
2725,249.955795288086
2735,238.081787109375
2745,236.762786865234
2755,245.517761230469
2765,242.048583984375
2775,231.902725219727
