"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,196.423095703125
1375,196.193893432617
1385,195.65266418457
1395,191.07275390625
1405,191.168334960938
1415,190.229217529297
1425,190.786193847656
1435,189.411087036133
1445,188.036148071289
1455,188.919586181641
1465,189.241744995117
1475,189.366195678711
1485,188.184204101562
1495,187.914962768555
1505,186.306716918945
1515,180.73078918457
1525,182.626815795898
1535,189.15087890625
1545,175.704483032227
1555,178.241851806641
1565,177.527801513672
1575,177.185302734375
1585,175.962478637695
1595,177.13948059082
1605,170.742553710938
1615,173.579681396484
1625,172.664840698242
1635,165.192977905273
1645,174.33528137207
1655,174.013000488281
1665,0
1675,0
1685,188.337356567383
1695,191.926834106445
1705,200.269836425781
1715,206.665069580078
1725,204.27262878418
1735,211.771514892578
1745,221.027709960938
1755,220.562805175781
1765,222.724899291992
1775,228.079238891602
1785,228.571426391602
1795,0
1805,231.293960571289
1815,233.567306518555
1825,233.835250854492
1835,0
1845,238.940414428711
1855,241.274505615234
1865,241.278732299805
1875,243.70329284668
1885,247.171646118164
1895,250.100769042969
1905,251.94921875
1915,255.148971557617
1925,260.508361816406
1935,259.602874755859
1945,266.675933837891
1955,266.095458984375
1965,268.703979492188
1975,269.186004638672
1985,270.87109375
1995,262.904815673828
2005,256.592071533203
2015,257.567901611328
2025,259.945007324219
2035,263.198638916016
2045,261.386016845703
2055,263.957641601562
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,217.722763061523
2375,212.775787353516
2385,207.695739746094
2395,194.943008422852
2405,206.322219848633
2415,204.840057373047
2425,208.776016235352
2435,207.831573486328
2445,210.399429321289
2455,211.441268920898
2465,215.385940551758
2475,213.735046386719
2485,219.118667602539
2495,211.920532226562
2505,221.265991210938
2515,217.52880859375
2525,219.768249511719
2535,218.387466430664
2545,222.041046142578
2555,221.219512939453
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,197.620819091797
2705,193.877380371094
2715,194.956848144531
2725,198.024200439453
2735,195.672119140625
2745,192.585830688477
2755,193.397384643555
2765,196.663635253906
2775,193.304809570312
2785,191.256301879883
2795,186.36555480957
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
