"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,183.270660400391
1245,190.954772949219
1255,194.33039855957
1265,190.547271728516
1275,189.906600952148
1285,193.408660888672
1295,194.721221923828
1305,197.502075195312
1315,200.733474731445
1325,202.70735168457
1335,204.278274536133
1345,202.775146484375
1355,203.354873657227
1365,199.026504516602
1375,200.089431762695
1385,204.557037353516
1395,207.433013916016
1405,217.476898193359
1415,216.800735473633
1425,213.236587524414
1435,220.478469848633
1445,220.489013671875
1455,227.064437866211
1465,230.412246704102
1475,239.304946899414
1485,230.626007080078
1495,233.990386962891
1505,0
1515,0
1525,223.661544799805
1535,227.282501220703
1545,227.198867797852
1555,230.635604858398
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,205.261734008789
1635,200.519241333008
1645,203.433151245117
1655,0
1665,210.992752075195
1675,188.627349853516
1685,192.799652099609
1695,195.868576049805
1705,199.871566772461
1715,210.805953979492
1725,212.305770874023
1735,217.910934448242
1745,221.847320556641
1755,223.933547973633
1765,232.625762939453
1775,250.733596801758
1785,241.534759521484
1795,265.788909912109
1805,261.202392578125
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,208.985900878906
2245,207.157012939453
2255,202.60514831543
2265,198.910980224609
2275,202.349029541016
2285,209.910629272461
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,241.060165405273
2595,229.599807739258
2605,207.99137878418
2615,208.572692871094
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,225.127548217773
2705,227.139923095703
2715,231.772094726562
2725,229.998229980469
2735,229.63215637207
2745,223.277328491211
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,229.662536621094
2915,216.176620483398
2925,216.456924438477
2935,216.088455200195
2945,211.388748168945
2955,220.627319335938
2965,213.493453979492
2975,215.041717529297
2985,210.411926269531
2995,211.12760925293
3005,0
3015,0
3025,0
3035,0
3045,0
3055,209.649459838867
3065,209.173858642578
3075,203.696228027344
