"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,214.725997924805
1175,216.940979003906
1185,213.624099731445
1195,214.886291503906
1205,209.74723815918
1215,210.938781738281
1225,215.690948486328
1235,215.598114013672
1245,213.999114990234
1255,207.664733886719
1265,206.069091796875
1275,198.893524169922
1285,201.721176147461
1295,204.515258789062
1305,204.617752075195
1315,197.949966430664
1325,199.239883422852
1335,189.069747924805
1345,187.876235961914
1355,179.547088623047
1365,189.136520385742
1375,183.572723388672
1385,179.49153137207
1395,181.761291503906
1405,184.218307495117
1415,180.989074707031
1425,177.276000976562
1435,176.430465698242
1445,191.971206665039
1455,175.046722412109
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,175.443222045898
1625,176.866958618164
1635,175.705413818359
1645,174.483322143555
1655,173.665283203125
1665,172.161346435547
1675,173.187301635742
1685,166.996856689453
1695,166.13215637207
1705,163.535034179688
1715,162.015991210938
1725,151.310180664062
1735,155.02311706543
1745,158.162460327148
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,224.539016723633
2145,224.222671508789
2155,210.764266967773
2165,205.941116333008
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,120.165626525879
2305,119.540473937988
2315,121.294631958008
2325,119.542373657227
2335,123.719314575195
2345,123.278076171875
2355,128.470397949219
2365,125.222602844238
2375,129.741851806641
2385,131.376419067383
2395,134.096939086914
2405,136.734313964844
2415,135.404388427734
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,306.614685058594
2555,298.567687988281
2565,301.912841796875
2575,302.842437744141
2585,297.905364990234
2595,300.400939941406
2605,300.404510498047
2615,299.584564208984
2625,298.152069091797
2635,297.480316162109
2645,297.716735839844
2655,293.096710205078
2665,299.792297363281
2675,296.073547363281
2685,288.883819580078
2695,291.110229492188
2705,289.405334472656
2715,279.723175048828
2725,280.543914794922
2735,288.170867919922
2745,288.607879638672
2755,289.756652832031
2765,291.819183349609
2775,292.956451416016
2785,291.920867919922
2795,293.767028808594
2805,294.352508544922
2815,302.522674560547
2825,302.78857421875
2835,299.730621337891
2845,293.975036621094
2855,297.296081542969
2865,302.027282714844
2875,301.513458251953
2885,304.007904052734
