"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000667589979931969
110,0.000679233918231169
120,0.000675908804091533
130,0.00066618660023068
140,0.000653444799469367
150,0.000641309183048524
160,0.000632110932032253
170,0.000627344909240067
180,0.000628685724266345
190,0.000634930262049801
200,0.000640964071448707
210,0.000642530218232648
220,0.000633273336126766
230,0.000610725813066895
240,0.000574260162240937
250,0.00052463639066935
260,0.000464234901354729
270,0.000396713168977714
280,0.000327415665288539
290,0.000262671319147272
300,0.000208177072637267
310,0.000168142321740686
320,0.000142076244104641
330,0.000123992425764735
340,0.000112339550759241
350,0.000104770442389678
360,0.000100039101347397
370,9.76400625237052e-05
380,9.63323054263724e-05
390,9.55902149888699e-05
400,9.53403162238137e-05
410,9.54640117467845e-05
420,9.58027307189865e-05
430,9.6260263676028e-05
440,9.67848249941369e-05
450,9.73297361530114e-05
460,9.78450966388092e-05
470,9.8274396209899e-05
480,9.85725748804267e-05
490,9.86973813233276e-05
500,9.86294491257779e-05
510,9.83538398618432e-05
520,9.79651457195925e-05
530,9.75414483144134e-05
540,9.72176369862865e-05
550,9.74615358208974e-05
560,9.90571397171448e-05
570,0.000102671859816496
580,0.000112758953440363
590,0.000132294060215271
600,0.000162382327767454
610,0.000203267587033687
620,0.000252290636741
630,0.000305320986347462
640,0.000357603513134597
650,0.00040444562344221
660,0.000441654029227149
670,0.000465986199651522
680,0.000475769154160077
690,0.000471755511139163
700,0.000458839759093663
710,0.000447553307533096
720,0.000449442641257218
730,0.000475494256793008
740,0.000533059564156079
750,0.000630074558589831
760,0.000775961655735425
770,0.00097082683585977
780,0.00120209034084631
790,0.00145849103910732
800,0.00172810222847771
810,0.00199542981477428
820,0.00224686150855428
830,0.00246630516005298
840,0.0026389513873167
850,0.00275338328013284
860,0.00280285291007647
870,0.00278670212186448
880,0.00271002321459911
890,0.00258201798701991
900,0.00241350654054569
910,0.0022141576029949
920,0.00199530756363552
930,0.00176912536296471
940,0.00154921525846909
950,0.00134473778770286
960,0.00115723033817128
970,0.000990517432934816
980,0.000850194648287915
990,0.000735750022876611
1000,0.000643336033958517
1010,0.000568495049032575
1020,0.000504806848895793
1030,0.000449488645485519
1040,0.000400926571779634
1050,0.00035796458181472
1060,0.000319985930517806
1070,0.00028634004099735
1080,0.000256905660792633
1090,0.000232468668152452
1100,0.000223452137140525
1110,0.000292515435357192
1120,0.000525959429020953
1130,0.00102526180973179
1140,0.00187694218894177
1150,0.00314203208885774
1160,0.00486336145771133
1170,0.00706774705912014
1180,0.00975273927263345
1190,0.0128515423314847
1200,0.0162272951534864
1210,0.0196993296968333
1220,0.023072436749917
1230,0.0261552267651347
1240,0.0287806100408096
1250,0.0308396960869518
1260,0.0323114037152542
1270,0.0332477813252498
1280,0.0337661050603783
1290,0.0340437372915067
1300,0.0342871289830596
1310,0.0346746187655562
1320,0.0353473870268247
1330,0.036395495315491
1340,0.0378344674431461
