"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,216.035781860352
1095,217.687072753906
1105,216.001342773438
1115,214.723068237305
1125,211.540145874023
1135,213.912673950195
1145,215.496368408203
1155,219.48046875
1165,0
1175,209.415252685547
1185,208.161987304688
1195,204.696578979492
1205,204.668106079102
1215,202.256958007812
1225,200.035980224609
1235,203.742782592773
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,196.276748657227
1365,196.179443359375
1375,196.126007080078
1385,196.526657104492
1395,197.039276123047
1405,197.73307800293
1415,197.100814819336
1425,196.400177001953
1435,198.589019775391
1445,200.31037902832
1455,199.57209777832
1465,202.004257202148
1475,208.5322265625
1485,204.850448608398
1495,205.695007324219
1505,210.074264526367
1515,214.303649902344
1525,218.204544067383
1535,221.808258056641
1545,221.928970336914
1555,224.819961547852
1565,225.160980224609
1575,228.962905883789
1585,232.921371459961
1595,236.915161132812
1605,238.311630249023
1615,238.440963745117
1625,241.067016601562
1635,243.630676269531
1645,242.778778076172
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,229.34114074707
1755,230.978607177734
1765,229.462646484375
1775,225.656692504883
1785,225.283798217773
1795,223.651321411133
1805,222.852478027344
1815,218.255035400391
1825,230.231781005859
1835,218.478332519531
1845,223.874069213867
1855,225.015625
1865,222.857772827148
1875,223.435516357422
1885,223.186614990234
1895,223.473937988281
1905,223.586212158203
1915,224.143051147461
1925,224.578170776367
1935,223.847763061523
1945,224.780349731445
1955,221.239501953125
1965,223.809585571289
1975,223.006225585938
1985,224.164855957031
1995,223.603576660156
2005,224.350601196289
2015,225.394744873047
2025,228.657028198242
2035,226.424209594727
2045,225.400619506836
2055,221.972808837891
2065,222.622146606445
2075,235.424835205078
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,215.95068359375
2155,212.722747802734
2165,208.495468139648
2175,208.233535766602
2185,208.227890014648
2195,205.774917602539
2205,207.49186706543
2215,204.209747314453
2225,207.37744140625
2235,206.929794311523
2245,209.548645019531
2255,209.729095458984
2265,214.070693969727
2275,212.729034423828
2285,193.583343505859
2295,206.358734130859
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,215.057312011719
2525,210.203628540039
2535,206.530258178711
2545,206.136459350586
2555,197.693405151367
2565,211.473587036133
2575,232.555786132812
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,192.853958129883
2695,189.386093139648
2705,191.609588623047
2715,192.244842529297
2725,185.525421142578
2735,0
2745,186.898529052734
2755,185.020111083984
2765,186.143615722656
