"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.63395308715426e-05
110,9.7728030874222e-05
120,9.98033159055309e-05
130,0.000102493039130631
140,0.000105646440017884
150,0.000109091307641693
160,0.000112662693153371
170,0.000116174967497735
180,0.000119367506145474
190,0.000122011915296017
200,0.000123918452584249
210,0.000124980187718393
220,0.000125101277867886
230,0.000124263617521847
240,0.000122591213722052
250,0.000120291449214939
260,0.000117607152054755
270,0.000114768759443945
280,0.000111978441595466
290,0.000109359371215515
300,0.000106969240727787
310,0.000104791597217872
320,0.000102810149214581
330,0.000101054941615432
340,9.96153479195815e-05
350,9.84963097490074e-05
360,9.76487499574466e-05
370,9.70753280762892e-05
380,9.67880706899183e-05
390,9.67786744091314e-05
400,9.69820002188509e-05
410,9.72843301746715e-05
420,9.7636536361881e-05
430,9.79827923501426e-05
440,9.82527885436518e-05
450,9.8391732846711e-05
460,9.83602082134423e-05
470,9.81950492340992e-05
480,9.79659839716317e-05
490,9.77513310749382e-05
500,9.76040853608516e-05
510,9.75624170483865e-05
520,9.76135049948026e-05
530,9.7720287987669e-05
540,9.78369277261443e-05
550,9.79450406072764e-05
560,9.80332332758192e-05
570,9.80550973228329e-05
580,9.79930792115728e-05
590,9.78273912565195e-05
600,9.75814775839303e-05
610,9.72961410307505e-05
620,9.7008105035129e-05
630,9.67504676302765e-05
640,9.65441438375022e-05
650,9.64063583378151e-05
660,9.6363846073185e-05
670,9.64318256137629e-05
680,9.6561303160122e-05
690,9.6695351270934e-05
700,9.68464426543512e-05
710,9.70273169114197e-05
720,9.72514411515298e-05
730,9.75005200341357e-05
740,9.77194839974199e-05
750,9.78826376277619e-05
760,9.79922853119723e-05
770,9.80256388571606e-05
780,9.79720097247613e-05
790,9.78296357924647e-05
800,9.76271621553717e-05
810,9.74191722244325e-05
820,9.72238262142068e-05
830,9.70409949636876e-05
840,9.68987555508016e-05
850,9.68008717575507e-05
860,9.67624573607222e-05
870,9.67436126463377e-05
880,9.67181042478764e-05
890,9.66786548620679e-05
900,9.65852204334474e-05
910,9.63978749855574e-05
920,9.61397135190418e-05
930,9.60827294255657e-05
940,9.67828042441873e-05
950,9.85289505535917e-05
960,0.000101230128336211
970,0.000104731474784315
980,0.000108757575350195
990,0.000112945902895429
1000,0.000116864165283793
1010,0.000120127193502352
1020,0.000122461697634911
1030,0.000123676723341373
1040,0.000123662906420892
1050,0.000122437413554959
1060,0.000120128040049208
1070,0.000117080927933682
1080,0.000114196916808613
1090,0.000113791249831024
1100,0.000125714468971189
1110,0.000189426409263098
1120,0.000394983724125465
1130,0.000876990198728246
1140,0.00174792111480622
1150,0.00309608544723581
1160,0.00502344094652175
1170,0.00760367808305852
1180,0.0108086850872256
1190,0.014555252426056
1200,0.0187136987627484
1210,0.023103577134967
1220,0.0275130760119141
1230,0.0316852491437967
1240,0.0353431982068623
1250,0.0382318169503324
1260,0.0401897633308293
