"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,281.573425292969
1215,250.241775512695
1225,246.276748657227
1235,250.831558227539
1245,252.628112792969
1255,253.800399780273
1265,255.753463745117
1275,256.495880126953
1285,245.901641845703
1295,253.231338500977
1305,255.164581298828
1315,244.735244750977
1325,265.067626953125
1335,264.005004882812
1345,276.450103759766
1355,276.831695556641
1365,273.497406005859
1375,273.614715576172
1385,275.639312744141
1395,275.216217041016
1405,280.322662353516
1415,277.642211914062
1425,275.75146484375
1435,259.809875488281
1445,267.015899658203
1455,274.525909423828
1465,276.918090820312
1475,274.372283935547
1485,275.416137695312
1495,0
1505,270.928802490234
1515,280.503662109375
1525,278.894226074219
1535,279.010986328125
1545,271.326965332031
1555,281.098907470703
1565,268.416809082031
1575,257.860534667969
1585,268.870239257812
1595,259.150115966797
1605,258.057281494141
1615,257.21533203125
1625,255.773712158203
1635,256.363983154297
1645,256.170776367188
1655,255.049240112305
1665,251.249984741211
1675,250.157440185547
1685,254.764190673828
1695,0
1705,0
1715,235.324615478516
1725,223.87255859375
1735,220.815567016602
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,218.854095458984
1855,218.017501831055
1865,219.926986694336
1875,217.673889160156
1885,214.880752563477
1895,208.144134521484
1905,212.418975830078
1915,213.893814086914
1925,218.106170654297
1935,209.135131835938
1945,207.232711791992
1955,203.339447021484
1965,208.213714599609
1975,218.187408447266
1985,212.614028930664
1995,210.780639648438
2005,210.447647094727
2015,207.355194091797
2025,0
2035,220.510330200195
2045,216.216217041016
2055,213.142135620117
2065,206.703811645508
2075,198.70832824707
2085,202.714401245117
2095,208.917297363281
2105,210.925918579102
2115,212.175323486328
2125,207.393524169922
2135,0
2145,209.177139282227
2155,204.85368347168
2165,201.454544067383
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,207.586242675781
2275,205.599548339844
2285,209.185607910156
2295,206.111511230469
2305,204.637908935547
2315,205.606628417969
2325,200.31037902832
2335,200.084274291992
2345,209.553512573242
2355,204.387161254883
2365,209.722061157227
2375,215.940292358398
2385,208.567932128906
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,230.053909301758
2495,211.791961669922
2505,207.210083007812
2515,206.626571655273
2525,205.916519165039
2535,205.593414306641
2545,208.674865722656
2555,207.04833984375
2565,207.637344360352
2575,204.595001220703
2585,203.013336181641
2595,210.643127441406
2605,208.191833496094
2615,206.291717529297
2625,205.961166381836
2635,0
2645,0
2655,0
2665,0
2675,207.332794189453
2685,207.585052490234
2695,205.230239868164
2705,209.789413452148
