"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,105.494506835938
1595,103.415893554688
1605,106.540298461914
1615,99.9505615234375
1625,104.27384185791
1635,109.18327331543
1645,106.470108032227
1655,103.476150512695
1665,99.7709121704102
1675,98.0692596435547
1685,104.495483398438
1695,103.535354614258
1705,109.694564819336
1715,122.094467163086
1725,129.879119873047
1735,133.475982666016
1745,135.024688720703
1755,133.15576171875
1765,132.5966796875
1775,0
1785,151.498504638672
1795,159.951812744141
1805,169.241104125977
1815,162.768524169922
1825,163.563568115234
1835,166.060531616211
1845,165.83772277832
1855,171.93132019043
1865,167.990158081055
1875,168.809417724609
1885,168.493545532227
1895,167.62092590332
1905,161.775802612305
1915,159.54719543457
1925,0
1935,148.592651367188
1945,149.310791015625
1955,141.710205078125
1965,136.345916748047
1975,133.300933837891
1985,129.882171630859
1995,131.108734130859
2005,129.740447998047
2015,0
2025,0
2035,0
2045,0
2055,0
2065,120.807914733887
2075,113.835655212402
2085,109.589042663574
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,129.032257080078
2185,132.669982910156
2195,119.360565185547
2205,117.89754486084
2215,114.05004119873
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,109.339408874512
2305,98.1684875488281
2315,102.48258972168
2325,99.0280303955078
2335,99.4785385131836
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,117.027954101562
2535,122.047035217285
2545,130.90202331543
2555,138.012954711914
2565,146.369750976562
2575,156.004760742188
2585,157.32194519043
2595,159.247344970703
2605,164.008377075195
2615,166.905426025391
2625,172.383361816406
2635,176.114471435547
2645,174.999755859375
2655,176.479415893555
2665,178.498245239258
2675,173.187362670898
2685,171.634002685547
2695,181.520690917969
2705,179.301055908203
2715,174.14665222168
2725,170.471252441406
2735,163.692611694336
2745,149.822616577148
2755,155.413146972656
2765,152.150939941406
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,118.503364562988
2865,116.869483947754
2875,116.7841796875
2885,114.832534790039
2895,114.422744750977
2905,111.001907348633
2915,114.605171203613
2925,113.019882202148
2935,110.197052001953
2945,116.494293212891
