"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,235.557312011719
1255,232.253067016602
1265,230.593704223633
1275,230.467041015625
1285,0
1295,229.909118652344
1305,228.521713256836
1315,232.693908691406
1325,232.619186401367
1335,231.286636352539
1345,228.812973022461
1355,228.477478027344
1365,228.174499511719
1375,229.875885009766
1385,233.28271484375
1395,237.743576049805
1405,252.983871459961
1415,243.667221069336
1425,245.163208007812
1435,243.919143676758
1445,246.088531494141
1455,255.016357421875
1465,248.201431274414
1475,248.447204589844
1485,245.112014770508
1495,255.260269165039
1505,250.169540405273
1515,246.178939819336
1525,246.023651123047
1535,242.549530029297
1545,237.296829223633
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,209.410980224609
1635,210.653182983398
1645,206.412384033203
1655,202.672393798828
1665,199.884292602539
1675,199.0439453125
1685,204.461959838867
1695,195.125152587891
1705,200.63037109375
1715,203.893432617188
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,225.051300048828
1955,234.788864135742
1965,233.007034301758
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,206.982696533203
2375,200.813293457031
2385,194.991775512695
2395,187.703430175781
2405,198.388137817383
2415,201.366912841797
2425,205.384292602539
2435,195.851852416992
2445,193.977569580078
2455,198.903030395508
2465,196.668609619141
2475,201.350967407227
2485,210.111953735352
2495,214.511383056641
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,209.979248046875
2925,216.641738891602
2935,211.441055297852
2945,210.836822509766
2955,212.46923828125
2965,212.743194580078
2975,216.031845092773
2985,211.366760253906
2995,217.700439453125
3005,0
3015,0
3025,0
3035,0
3045,241.48893737793
3055,251.929275512695
3065,247.009506225586
3075,253.091400146484
3085,253.229751586914
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
