"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.81884958265369e-05
110,9.86617885116582e-05
120,9.90673745225258e-05
130,9.94269601832641e-05
140,9.9686025195041e-05
150,9.97360197000913e-05
160,9.95027379569007e-05
170,9.9039078205597e-05
180,9.84092116342519e-05
190,9.76667565409835e-05
200,9.69048577407775e-05
210,9.62074828371293e-05
220,9.56177969170969e-05
230,9.52643152795711e-05
240,9.51715880972961e-05
250,9.53370100260118e-05
260,9.57472892436366e-05
270,9.63892113594377e-05
280,9.71480134814193e-05
290,9.78858276188541e-05
300,9.85603078355857e-05
310,9.91369124569224e-05
320,9.95334812013781e-05
330,9.96654419998231e-05
340,9.95439149081987e-05
350,9.92547244738808e-05
360,9.88666389368067e-05
370,9.84512084179212e-05
380,9.80759775134312e-05
390,9.78690718240388e-05
400,9.78822662574242e-05
410,9.8068303207435e-05
420,9.84037642626905e-05
430,9.88729452013163e-05
440,9.94748966832154e-05
450,0.000100169085852647
460,0.000100898903198424
470,0.000101597511543758
480,0.000102226838714792
490,0.000102754962376641
500,0.000103124411473495
510,0.000103319347788015
520,0.00010331171746261
530,0.000103127714024208
540,0.000102825620468102
550,0.000102488439703422
560,0.000102179370301684
570,0.000101905879282701
580,0.00010168366953463
590,0.000101413685852187
600,0.000101035663605198
610,0.00010058422946892
620,0.000100121912745646
630,9.96463056096229e-05
640,9.91505191290897e-05
650,9.86860831260596e-05
660,9.82930174513085e-05
670,9.79896080505985e-05
680,9.7775211315637e-05
690,9.76185330327207e-05
700,9.74932797297213e-05
710,9.73974084686572e-05
720,9.73629984117086e-05
730,9.73777743114497e-05
740,9.73484579743692e-05
750,9.72044062257283e-05
760,9.69743884670691e-05
770,9.66539315092611e-05
780,9.62309613737542e-05
790,9.5760291194928e-05
800,9.53017312444491e-05
810,9.4947823699412e-05
820,9.4765620223704e-05
830,9.47876045529973e-05
840,9.50249923711939e-05
850,9.54380318734256e-05
860,9.60240149840509e-05
870,9.67827237739208e-05
880,9.76685882249451e-05
890,9.86771217664307e-05
900,9.97582955444558e-05
910,0.000100840108444485
920,0.000101830457382257
930,0.000102631444090982
940,0.000103210612494624
950,0.000103593329615307
960,0.000104390377494495
970,0.00011082108138286
980,0.000130810087097528
990,0.000187267097502583
1000,0.000382861128524324
1010,0.000839323586766424
1020,0.00166685916544991
1030,0.00294989719961687
1040,0.0047412954038374
1050,0.0070482451588417
1060,0.0097996268530773
1070,0.0128484891000378
1080,0.0159903403018439
1090,0.019005764204718
1100,0.0216963679962933
1110,0.0239074619027351
1120,0.0255433899585523
1130,0.0265760110551763
1140,0.0270443007052715
1150,0.0270512012485435
1160,0.0267495768700764
1170,0.0263127541723983
1180,0.0259113463986839
1190,0.0256794824675189
1200,0.0256315452913758
1210,0.0257165079561053
1220,0.0258504384075334
1230,0.0259290307393565
1240,0.0258306448277117
1250,0.0254488441922254
1260,0.0247441212765653
