"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000102404734810552
110,0.000101924465425777
120,0.000101698618175148
130,0.000101758332514077
140,0.000102044930117501
150,0.000102435943188649
160,0.000102923938499976
170,0.000103507433277087
180,0.000104193275768471
190,0.000105221446709451
200,0.000106866749700003
210,0.000109086191735151
220,0.000111810190119235
230,0.000115067368479474
240,0.000119054933688508
250,0.000124026446763939
260,0.00013001498089055
270,0.000136815198351823
280,0.000144244535303985
290,0.000152496558703416
300,0.000161634166105922
310,0.000172041511812469
320,0.000183888419791343
330,0.000196986022086374
340,0.000210664527871782
350,0.000223994211375883
360,0.000235890862480199
370,0.000245499260627861
380,0.000252168597744468
390,0.000255095571722354
400,0.000253686160586831
410,0.000247981540137657
420,0.000238425956165102
430,0.000225659358681338
440,0.000210428858933395
450,0.000193596751530276
460,0.000176319312226123
470,0.000159904487105332
480,0.00014546573137975
490,0.000133469278312861
500,0.000124179151671611
510,0.000117204401046383
520,0.000112042467839895
530,0.000108227312138773
540,0.000105519385029231
550,0.000103735170452933
560,0.000102772364234827
570,0.000102322557926858
580,0.00010208105025922
590,0.000101965406025357
600,0.000101967044188057
610,0.000102100292797273
620,0.000102339309225132
630,0.000102717860088318
640,0.000103244863811903
650,0.00010386065851264
660,0.000104508265453031
670,0.000105122818400164
680,0.000105622051799919
690,0.000105949665879153
700,0.000106080968236272
710,0.000106031171883142
720,0.000105781960655347
730,0.000105330453809379
740,0.000104733959615931
750,0.000104058356304858
760,0.00010332712914298
770,0.000102638701557797
780,0.000102028825402507
790,0.000101482508529659
800,0.000101002267613718
810,0.000100609796851499
820,0.000100327650457776
830,0.000100112374755164
840,9.99096420231731e-05
850,9.97167381083154e-05
860,9.95134022239018e-05
870,9.93138363337983e-05
880,9.91574001565043e-05
890,9.90464008997897e-05
900,9.89875352986057e-05
910,9.89869494348747e-05
920,9.89836360908275e-05
930,9.89264191308867e-05
940,9.8755581757519e-05
950,9.84672788896175e-05
960,9.81305740721276e-05
970,9.77308814546461e-05
980,9.72929848341058e-05
990,9.68285587886921e-05
1000,9.6318256440443e-05
1010,9.57931289127735e-05
1020,9.52665869509613e-05
1030,9.47277234863636e-05
1040,9.42192098601169e-05
1050,9.38404339446372e-05
1060,9.36347552452637e-05
1070,9.37502857335744e-05
1080,9.50929818935708e-05
1090,0.000102993867342176
1100,0.000132456876107481
1110,0.000189070622455536
1120,0.000287466708302025
1130,0.000523296836529117
1140,0.00103428057485332
1150,0.0019400645235245
1160,0.00331380348076485
1170,0.00517657348527916
1180,0.00747535382350978
1190,0.0101060159593412
1200,0.0129828994285956
1210,0.0160751529054121
1220,0.0193379963317215
1230,0.0226887317174429
1240,0.0260797705581477
1250,0.029425366531243
1260,0.0326183483315322
1270,0.0354971197535948
1280,0.03787320838098
1290,0.0395944980669636
1300,0.0405770663664082
1310,0.0408194388321043
1320,0.040370395391952
1330,0.039234154378408
