"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.754212952463e-05
110,9.74087379270406e-05
120,9.71840800790853e-05
130,9.68783986452002e-05
140,9.65428330505824e-05
150,9.62565748318757e-05
160,9.6106289306263e-05
170,9.6240197730426e-05
180,9.70241088947095e-05
190,9.88904905904922e-05
200,0.000102223645882597
210,0.000107203738239001
220,0.000113827798281343
230,0.000121853871305044
240,0.000130805042657619
250,0.000140106495628341
260,0.000149158386051165
270,0.000157339719319982
280,0.000163986205236035
290,0.000168592710567281
300,0.000170814974633871
310,0.00017048964526747
320,0.000167720836898952
330,0.00016285261060678
340,0.000156468448888145
350,0.000149260962435929
360,0.000141949151069459
370,0.000135178070932495
380,0.000129287361099878
390,0.000124335938982043
400,0.00012028061600786
410,0.000117051263587821
420,0.000114505209469206
430,0.000112487645886074
440,0.000110916140830163
450,0.000109683614207685
460,0.000108662115933347
470,0.000107736824947847
480,0.000106864710821598
490,0.000105956744505286
500,0.00010499056351093
510,0.000104026999394349
520,0.000103101220410949
530,0.000102255590682395
540,0.000101480003547308
550,0.000100763271942954
560,0.000100113689740891
570,9.95747708592725e-05
580,9.91763952292444e-05
590,9.89394666175991e-05
600,9.88446113726592e-05
610,9.88565004179038e-05
620,9.89278375291088e-05
630,9.90268749745421e-05
640,9.91142330202457e-05
650,9.91637532250682e-05
660,9.91198707232775e-05
670,9.89438018692735e-05
680,9.86454740644169e-05
690,9.82754461959004e-05
700,9.79025469781325e-05
710,9.75396844821312e-05
720,9.72214210678958e-05
730,9.69740473630349e-05
740,9.6808247553649e-05
750,9.67070597682707e-05
760,9.66540295425593e-05
770,9.6630105255391e-05
780,9.65853567087289e-05
790,9.64769154175159e-05
800,9.62594760955502e-05
810,9.59282260356551e-05
820,9.54871570141701e-05
830,9.49648189133923e-05
840,9.43971547764516e-05
850,9.38141219242376e-05
860,9.32517842198969e-05
870,9.27578169246309e-05
880,9.23528076500314e-05
890,9.20818986046906e-05
900,9.19647334000928e-05
910,9.20298004064232e-05
920,9.22822103667867e-05
930,9.26577376277112e-05
940,9.30838051776448e-05
950,9.37234565937657e-05
960,9.51650959869311e-05
970,0.000101619425318315
980,0.000123863828090789
990,0.000169356213728808
1000,0.000256123179846268
1010,0.00039979350393889
1020,0.000602831052186468
1030,0.00086858653457439
1040,0.00124898283122159
1050,0.00186137586847102
1060,0.0028704733612369
1070,0.00444627525710802
1080,0.00669724732803352
1090,0.00963386460759678
1100,0.0132000921336011
1110,0.0172764832999536
1120,0.0216633176387572
1130,0.0261097810830698
1140,0.0303419002033407
1150,0.0340909440871442
1160,0.0371242111252769
1170,0.0392619524762123
1180,0.0403749362448673
1190,0.0404217910864639
1200,0.0394389695150486
1210,0.0375638416519594
1220,0.0350316289302229
1230,0.0321423810570231
1240,0.0291835273045964
1250,0.0263722562050705
1260,0.023846211562931
1270,0.0216500217460948
1280,0.0197820791661643
