"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00124670975817956
110,0.00133902391810108
120,0.00143396737540649
130,0.00153037617511718
140,0.00162567463020573
150,0.00171665399903516
160,0.00179820702480244
170,0.00186477154644516
180,0.00191056509748631
190,0.00193050457271588
200,0.00192069245412335
210,0.00188030711720001
220,0.00181067375695932
230,0.0017142905941707
240,0.00159510055571174
250,0.00145915080435452
260,0.00131307060188822
270,0.00116291557572598
280,0.00101402469554073
290,0.000870994851763395
300,0.000738009634373742
310,0.000617807765045479
320,0.000512097740432236
330,0.000420553291512415
340,0.000342711110178218
350,0.00027745874901989
360,0.000224057551137291
370,0.000181928849797206
380,0.000150246863511549
390,0.000128005735401172
400,0.00011403009391988
410,0.000106032345706746
420,0.000101555722008138
430,9.91834504050328e-05
440,9.80148284895052e-05
450,9.74161311062056e-05
460,9.71754000400399e-05
470,9.71483319765525e-05
480,9.72272834235031e-05
490,9.73292552983574e-05
500,9.7413920378196e-05
510,9.74686923219117e-05
520,9.750860114091e-05
530,9.75256254432066e-05
540,9.74678843511476e-05
550,9.73056777146415e-05
560,9.70862931312119e-05
570,9.68370731726445e-05
580,9.66158523618281e-05
590,9.64510345310506e-05
600,9.6377267795437e-05
610,9.63943995392484e-05
620,9.64677956202333e-05
630,9.65975777106126e-05
640,9.67718990824594e-05
650,9.6926327996794e-05
660,9.70416811883688e-05
670,9.71783727940984e-05
680,9.74148339440786e-05
690,9.77580994541585e-05
700,9.82062876605515e-05
710,9.87358984204208e-05
720,9.92565306071599e-05
730,9.96859891502007e-05
740,0.000100030962861988
750,0.000100279361859626
760,0.000100407826925749
770,0.0001004486060825
780,0.000100464517246761
790,0.000100504203000788
800,0.00010056567427735
810,0.000100657859572093
820,0.000100775231438393
830,0.000100876362603903
840,0.000100931220903552
850,0.000100928325974681
860,0.000100862061670724
870,0.000100684666142695
880,0.000100336650389527
890,9.98551801241401e-05
900,9.92928017303615e-05
910,9.86859657818261e-05
920,9.81116841387167e-05
930,9.76647274236846e-05
940,9.74121564724705e-05
950,9.73864805233034e-05
960,9.75974217623487e-05
970,9.79867879888437e-05
980,9.84478913138842e-05
990,9.88816023609528e-05
1000,9.92247621259771e-05
1010,9.94617517918523e-05
1020,9.96085040954015e-05
1030,9.97331668921813e-05
1040,9.98443413001383e-05
1050,9.99403356412891e-05
1060,0.000100041041386113
1070,0.000100200308050176
1080,0.000100425823217421
1090,0.000100670728325085
1100,0.00010101762536112
1110,0.000102836998098127
1120,0.000114671767197728
1130,0.000171178100242945
1140,0.000305649409930043
1150,0.000548049318603244
1160,0.000920890059166666
1170,0.00142630955960488
1180,0.00207780633672383
1190,0.00286521202502223
1200,0.00376716169895352
1210,0.00477835957078702
1220,0.00588465319015877
1230,0.00705986099082234
1240,0.00826453530234035
1250,0.00944424398891725
1260,0.0105478382156892
1270,0.0115394333476546
1280,0.0123947865216313
1290,0.0131190367937003
