"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,248.555053710938
1205,247.632751464844
1215,237.33122253418
1225,232.23454284668
1235,224.667770385742
1245,224.798187255859
1255,223.165832519531
1265,221.778182983398
1275,222.353042602539
1285,221.930709838867
1295,217.644165039062
1305,215.865921020508
1315,221.90592956543
1325,0
1335,0
1345,0
1355,226.070495605469
1365,231.333999633789
1375,230.910186767578
1385,0
1395,0
1405,235.211410522461
1415,233.623809814453
1425,234.682968139648
1435,234.912673950195
1445,235.639450073242
1455,236.100646972656
1465,236.266494750977
1475,241.445846557617
1485,236.5390625
1495,243.46125793457
1505,233.549880981445
1515,227.327255249023
1525,226.378707885742
1535,233.994155883789
1545,224.843002319336
1555,223.690399169922
1565,221.00715637207
1575,219.477127075195
1585,220.226226806641
1595,0
1605,0
1615,0
1625,0
1635,222.919326782227
1645,215.371444702148
1655,222.732437133789
1665,224.392456054688
1675,220.861053466797
1685,221.358840942383
1695,220.088226318359
1705,217.720733642578
1715,208.861068725586
1725,218.390350341797
1735,213.421539306641
1745,223.312683105469
1755,211.619033813477
1765,205.991287231445
1775,210.918182373047
1785,0
1795,0
1805,0
1815,221.783020019531
1825,218.97248840332
1835,214.818161010742
1845,214.502166748047
1855,215.536590576172
1865,224.251037597656
1875,222.034912109375
1885,224.508880615234
1895,230.727691650391
1905,227.574157714844
1915,227.771514892578
1925,225.821472167969
1935,225.379669189453
1945,216.43424987793
1955,217.814666748047
1965,215.936172485352
1975,214.943161010742
1985,212.064666748047
1995,0
2005,0
2015,0
2025,0
2035,227.832504272461
2045,216.222534179688
2055,215.425170898438
2065,215.759521484375
2075,221.915405273438
2085,217.338165283203
2095,224.799438476562
2105,226.082336425781
2115,231.572082519531
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,190.745849609375
2235,200.567108154297
2245,195.714630126953
2255,0
2265,197.05126953125
2275,199.86003112793
2285,197.303985595703
2295,194.714767456055
2305,195.730834960938
2315,195.163269042969
2325,195.602340698242
2335,192.494873046875
2345,195.184768676758
2355,193.321838378906
2365,193.030303955078
2375,187.082611083984
2385,190.320922851562
2395,195.969879150391
2405,192.751449584961
2415,196.59130859375
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,196.309967041016
2495,199.589813232422
2505,201.622436523438
2515,201.563735961914
2525,202.509628295898
2535,205.111419677734
2545,207.99853515625
2555,205.940826416016
2565,208.533203125
2575,209.84245300293
2585,211.599182128906
2595,211.893249511719
2605,207.110229492188
2615,206.137634277344
2625,205.981094360352
2635,208.199478149414
2645,203.437133789062
2655,208.984039306641
2665,209.652755737305
2675,209.870712280273
2685,203.350921630859
