"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,114.460662841797
1235,116.355407714844
1245,121.391510009766
1255,118.484382629395
1265,122.251014709473
1275,121.100944519043
1285,121.304656982422
1295,120.542442321777
1305,120.586921691895
1315,121.059265136719
1325,118.60668182373
1335,122.285202026367
1345,117.795021057129
1355,120.663650512695
1365,118.777885437012
1375,116.554954528809
1385,118.82536315918
1395,118.86735534668
1405,116.297264099121
1415,119.160293579102
1425,118.733894348145
1435,118.648208618164
1445,114.954376220703
1455,118.007148742676
1465,123.026321411133
1475,118.601493835449
1485,121.527305603027
1495,129.404495239258
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,127.659576416016
1605,114.794654846191
1615,110.3818359375
1625,112.667182922363
1635,111.780090332031
1645,121.94734954834
1655,0
1665,117.986717224121
1675,112.034652709961
1685,109.760917663574
1695,111.565208435059
1705,111.015686035156
1715,109.331367492676
1725,110.711364746094
1735,108.172653198242
1745,107.603210449219
1755,104.936508178711
1765,101.851852416992
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,119.402984619141
1965,112.733367919922
1975,105.793380737305
1985,101.962890625
1995,106.731895446777
2005,104.140296936035
2015,107.544952392578
2025,107.310371398926
2035,107.988700866699
2045,108.692321777344
2055,112.027557373047
2065,110.797264099121
2075,100.196556091309
2085,0
2095,119.468048095703
2105,128.056915283203
2115,138.269653320312
2125,139.579452514648
2135,147.991180419922
2145,152.708190917969
2155,155.998306274414
2165,159.880096435547
2175,158.209930419922
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,160.537872314453
2405,158.828369140625
2415,154.831756591797
2425,155.023773193359
2435,155.169174194336
2445,159.480102539062
2455,161.848846435547
2465,156.822891235352
2475,158.943862915039
2485,159.935577392578
2495,153.660903930664
2505,160.938217163086
2515,158.241760253906
2525,157.35285949707
2535,151.721298217773
2545,151.96012878418
2555,0
2565,0
2575,0
2585,158.168823242188
2595,159.654083251953
2605,158.486434936523
2615,153.310363769531
2625,149.644714355469
2635,147.857223510742
2645,159.596572875977
2655,161.996841430664
2665,162.162155151367
2675,0
2685,0
2695,144.144149780273
2705,139.792251586914
2715,136.90348815918
2725,138.756652832031
2735,132.163299560547
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
