"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,97.6051940917969
1285,98.4170379638672
1295,89.0558090209961
1305,81.4940567016602
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,105.432342529297
1445,107.361694335938
1455,107.70093536377
1465,116.548027038574
1475,126.665786743164
1485,138.428268432617
1495,141.777618408203
1505,140.529983520508
1515,147.513595581055
1525,150.178085327148
1535,155.127700805664
1545,160.479202270508
1555,157.540618896484
1565,164.310256958008
1575,174.594879150391
1585,176.928588867188
1595,174.67057800293
1605,175.159713745117
1615,178.689956665039
1625,177.147766113281
1635,177.871566772461
1645,175.397369384766
1655,173.49397277832
1665,172.690948486328
1675,160.596405029297
1685,150.430923461914
1695,155.323883056641
1705,157.942306518555
1715,149.17919921875
1725,0
1735,0
1745,130.159866333008
1755,134.741851806641
1765,134.317153930664
1775,127.584442138672
1785,125.137672424316
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,118.475318908691
2345,114.885215759277
2355,113.78515625
2365,110.06071472168
2375,110.657249450684
2385,108.665679931641
2395,115.522270202637
2405,108.829154968262
2415,108.484283447266
2425,106.44539642334
2435,107.172760009766
2445,111.428405761719
2455,119.689956665039
2465,147.042114257812
2475,160.149032592773
2485,179.949203491211
2495,191.129867553711
2505,195.205474853516
2515,0
2525,232.759201049805
2535,225.894805908203
2545,230.585311889648
2555,234.512222290039
2565,228.677673339844
2575,229.592071533203
2585,209.269714355469
2595,201.058685302734
2605,197.485763549805
2615,178.705673217773
2625,168.931060791016
2635,158.195205688477
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,115.111267089844
2845,118.357971191406
2855,116.438911437988
2865,115.669616699219
2875,121.406288146973
2885,122.644523620605
2895,120.753524780273
2905,120.601753234863
2915,121.413108825684
2925,127.377738952637
2935,120.222785949707
2945,123.132171630859
2955,120.887451171875
2965,121.331489562988
2975,117.912292480469
2985,121.20182800293
2995,0
3005,0
3015,0
