"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.017682672695057
110,0.0166776602966412
120,0.0155645849429882
130,0.0143947463610119
140,0.0132279351102643
150,0.0121268448017337
160,0.0111432753504761
170,0.0103182150135131
180,0.00967276496598764
190,0.00920620721395111
200,0.00889196340671186
210,0.00868886049885248
220,0.00855035873237249
230,0.0084275730275648
240,0.0082731340542153
250,0.00804470903795987
260,0.00771414596420471
270,0.0072688553918184
280,0.00671467409815033
290,0.00607233156028221
300,0.00537653994109377
310,0.00466829238494705
320,0.00398605018451693
330,0.00335579011939257
340,0.00279179729924337
350,0.00230051641182465
360,0.00188224223546704
370,0.00153098914538186
380,0.00123807902318589
390,0.000996739679523994
400,0.000807102170797697
410,0.000667696817002407
420,0.000570731422102317
430,0.000504742220100453
440,0.000460707411858553
450,0.000431303509854347
460,0.000412566047159421
470,0.00040068483485904
480,0.000393541964578325
490,0.000388754123765665
500,0.000385542290267382
510,0.000383223674656288
520,0.000381489788792029
530,0.000380129465668155
540,0.000379090161999552
550,0.000378096498100377
560,0.000376964364269505
570,0.000375543885674446
580,0.000374000660223363
590,0.000372443198764624
600,0.000370976813338799
610,0.0003697371273399
620,0.000368839427626764
630,0.000368281179974553
640,0.000367965841475714
650,0.000367872653286348
660,0.000367861991708312
670,0.000367858647948787
680,0.000367832474595043
690,0.000367787812140174
700,0.000367661301017327
710,0.000367482186935081
720,0.000367217168750997
730,0.000366884533797566
740,0.000366502571106489
750,0.000366144921646735
760,0.000365812462738484
770,0.000365558414987215
780,0.000365415195963906
790,0.000365374198798395
800,0.00036545641151624
810,0.000365630560116847
820,0.000365850998801351
830,0.000366111929046603
840,0.00036643238117991
850,0.000366780372846763
860,0.000367145527514442
870,0.000367510469749725
880,0.000367879940933864
890,0.000368333260631228
900,0.000368928263349077
910,0.00036959277211566
920,0.000370264444974688
930,0.000370891631370308
940,0.000371405595556663
950,0.000371735402476447
960,0.000371893071473225
970,0.000371841711355561
980,0.000371527991347133
990,0.000370960273712631
1000,0.000370140145038947
1010,0.000369097630620674
1020,0.000367916577239806
1030,0.000366664614571454
1040,0.000365399039499245
1050,0.000364220982416456
1060,0.000363159194247447
1070,0.000362278431547364
1080,0.000361623258819861
1090,0.000361323930173746
1100,0.000362247881260815
1110,0.000369592244479259
1120,0.000395176974244833
1130,0.000454565066580581
1140,0.000560563553730163
1150,0.000716401368836708
1160,0.000915797733059431
1170,0.00114813140197656
1180,0.00139769129528533
1190,0.00164402676305831
1200,0.00186924522418063
1210,0.00206636821252051
1220,0.00225747198707017
1230,0.00246084133563509
1240,0.00268391293739538
1250,0.00293047023815079
1260,0.00319886886738181
1270,0.00348706823887102
1280,0.0038186586839974
1290,0.00429707868026419
1300,0.00512359169303183
1310,0.00655081907684134
1320,0.00878523445999997
1330,0.0118791039191704
1340,0.0156948735193918
1350,0.0200008690513228
1360,0.0245198288929674
1370,0.0289355942692275
