"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,218.647964477539
1055,223.458023071289
1065,218.735977172852
1075,208.236633300781
1085,202.693389892578
1095,205.530426025391
1105,205.307846069336
1115,199.742248535156
1125,202.386291503906
1135,200.057601928711
1145,198.20378112793
1155,194.853790283203
1165,199.035308837891
1175,195.664215087891
1185,200.718246459961
1195,203.760375976562
1205,199.152496337891
1215,200.458129882812
1225,205.034469604492
1235,203.833190917969
1245,208.542404174805
1255,203.623916625977
1265,204.936798095703
1275,205.22444152832
1285,204.499053955078
1295,204.91748046875
1305,207.168167114258
1315,205.863235473633
1325,210.985763549805
1335,212.668563842773
1345,220.23258972168
1355,217.251693725586
1365,217.924362182617
1375,220.933013916016
1385,220.704116821289
1395,222.118103027344
1405,223.89909362793
1415,229.389541625977
1425,234.942611694336
1435,235.411926269531
1445,240.741027832031
1455,243.58332824707
1465,244.147735595703
1475,247.421310424805
1485,257.107269287109
1495,260.9345703125
1505,252.903411865234
1515,266.712921142578
1525,267.882080078125
1535,269.869293212891
1545,273.547241210938
1555,272.032806396484
1565,275.832336425781
1575,274.481781005859
1585,276.666748046875
1595,282.263366699219
1605,0
1615,273.606292724609
1625,280.126403808594
1635,275.600677490234
1645,275.862060546875
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,136.257369995117
1865,136.849334716797
1875,132.657760620117
1885,136.752136230469
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,217.48698425293
2075,218.981231689453
2085,217.254989624023
2095,220.345458984375
2105,216.193923950195
2115,209.224365234375
2125,213.891830444336
2135,219.524459838867
2145,215.675765991211
2155,214.463424682617
2165,214.07666015625
2175,215.514419555664
2185,211.966339111328
2195,212.668746948242
2205,211.500335693359
2215,211.812408447266
2225,211.263732910156
2235,210.575378417969
2245,204.749038696289
2255,207.629272460938
2265,0
2275,0
2285,209.07942199707
2295,209.319442749023
2305,207.3154296875
2315,206.446655273438
2325,204.664596557617
2335,202.987548828125
2345,208.821243286133
2355,196.704513549805
2365,206.262924194336
2375,203.111022949219
2385,202.76692199707
2395,201.012191772461
2405,204.48127746582
2415,203.720733642578
2425,203.864044189453
2435,206.268630981445
2445,202.672393798828
2455,202.00602722168
2465,205.920349121094
2475,205.768127441406
2485,205.738510131836
2495,206.039901733398
2505,206.639556884766
2515,207.482864379883
2525,205.609268188477
2535,205.233276367188
2545,208.502075195312
2555,208.238250732422
2565,207.683578491211
2575,204.855545043945
2585,205.796966552734
2595,207.574111938477
2605,206.970901489258
2615,205.133987426758
2625,206.59912109375
2635,0
2645,0
2655,0
