"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,197.740493774414
1255,197.414932250977
1265,198.479522705078
1275,196.781814575195
1285,197.737045288086
1295,197.29280090332
1305,199.127944946289
1315,194.899215698242
1325,192.916015625
1335,0
1345,0
1355,198.549407958984
1365,193.644470214844
1375,195.496810913086
1385,0
1395,0
1405,214.154861450195
1415,202.759582519531
1425,205.487319946289
1435,212.7060546875
1445,217.395401000977
1455,219.601119995117
1465,218.339996337891
1475,225.797119140625
1485,228.571426391602
1495,232.408004760742
1505,240.887298583984
1515,244.882995605469
1525,242.443069458008
1535,242.253875732422
1545,249.540512084961
1555,248.812088012695
1565,252.473785400391
1575,253.875030517578
1585,257.055358886719
1595,258.904052734375
1605,257.621978759766
1615,0
1625,255.497161865234
1635,258.440826416016
1645,250.880065917969
1655,253.232009887695
1665,252.297088623047
1675,255.414840698242
1685,249.090362548828
1695,258.655578613281
1705,256.337829589844
1715,255.203567504883
1725,252.433319091797
1735,0
1745,237.426040649414
1755,240.597412109375
1765,241.260482788086
1775,244.515808105469
1785,245.200088500977
1795,0
1805,0
1815,243.006851196289
1825,244.864334106445
1835,239.864974975586
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,275.917083740234
1955,261.069091796875
1965,263.389526367188
1975,256.686309814453
1985,241.130020141602
1995,254.550247192383
2005,251.674346923828
2015,251.226699829102
2025,249.315567016602
2035,250.302230834961
2045,248.145584106445
2055,250.345077514648
2065,248.661407470703
2075,243.638977050781
2085,238.034393310547
2095,233.87873840332
2105,235.153625488281
2115,234.966567993164
2125,235.026489257812
2135,227.229019165039
2145,228.799545288086
2155,223.930740356445
2165,222.252227783203
2175,221.526962280273
2185,0
2195,0
2205,0
2215,222.272552490234
2225,220.300338745117
2235,222.371292114258
2245,213.127990722656
2255,217.299362182617
2265,218.301712036133
2275,221.322463989258
2285,221.391571044922
2295,221.037933349609
2305,222.620529174805
2315,222.873565673828
2325,222.190078735352
2335,220.093048095703
2345,220.168762207031
2355,220.76789855957
2365,222.664627075195
2375,218.689971923828
2385,0
2395,0
2405,207.917892456055
2415,208.694046020508
2425,205.104156494141
2435,204.509140014648
2445,203.544418334961
2455,194.890670776367
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,218.418731689453
2775,218.089920043945
2785,218.381378173828
2795,218.979141235352
2805,217.657257080078
