"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,206.185791015625
1225,203.257049560547
1235,199.390747070312
1245,199.434768676758
1255,200.079025268555
1265,200.059051513672
1275,199.309005737305
1285,200.160018920898
1295,195.473587036133
1305,199.356246948242
1315,188.030303955078
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,220.087539672852
1395,214.920150756836
1405,218.51628112793
1415,219.992614746094
1425,221.680206298828
1435,226.186157226562
1445,225.641021728516
1455,227.986480712891
1465,228.864318847656
1475,233.068115234375
1485,238.033630371094
1495,248.861694335938
1505,243.221221923828
1515,246.852737426758
1525,250.224105834961
1535,249.996688842773
1545,249.82389831543
1555,250.563293457031
1565,250.099761962891
1575,250.866989135742
1585,247.854995727539
1595,0
1605,0
1615,250.590530395508
1625,249.814315795898
1635,250.499633789062
1645,253.000671386719
1655,251.118026733398
1665,251.0849609375
1675,250.892150878906
1685,251.986907958984
1695,251.344543457031
1705,251.422714233398
1715,245.953277587891
1725,0
1735,0
1745,235.541656494141
1755,237.464569091797
1765,239.80029296875
1775,0
1785,0
1795,236.962295532227
1805,237.948928833008
1815,235.219192504883
1825,244.597869873047
1835,238.289306640625
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,260.826873779297
1935,240.539611816406
1945,238.710159301758
1955,239.43701171875
1965,0
1975,234.439025878906
1985,235.83642578125
1995,232.513549804688
2005,227.702865600586
2015,230.501419067383
2025,228.105255126953
2035,246.970993041992
2045,228.195281982422
2055,219.729782104492
2065,224.063858032227
2075,215.37239074707
2085,215.663711547852
2095,221.261993408203
2105,213.577560424805
2115,211.495483398438
2125,215.312240600586
2135,210.912368774414
2145,205.752868652344
2155,205.554611206055
2165,206.117080688477
2175,205.485870361328
2185,206.414169311523
2195,0
2205,199.407867431641
2215,198.388473510742
2225,205.841369628906
2235,210.141647338867
2245,198.598434448242
2255,191.098449707031
2265,185.402755737305
2275,190.276962280273
2285,190.205505371094
2295,189.94921875
2305,0
2315,0
2325,0
2335,195.804840087891
2345,196.731781005859
2355,200.623245239258
2365,191.154724121094
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,196.665466308594
2535,206.227111816406
2545,201.42253112793
2555,204.268936157227
2565,209.898498535156
2575,206.16520690918
2585,212.596572875977
2595,216.814697265625
2605,208.533096313477
2615,217.316009521484
2625,212.128936767578
2635,222.214477539062
2645,223.757217407227
2655,219.807556152344
2665,237.130661010742
2675,235.068389892578
2685,237.017532348633
2695,241.695434570312
2705,243.717193603516
2715,244.418914794922
2725,249.749877929688
