"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,223.309005737305
1215,212.485366821289
1225,207.033203125
1235,205.695953369141
1245,206.324432373047
1255,206.157638549805
1265,226.177276611328
1275,212.238739013672
1285,211.488677978516
1295,208.218597412109
1305,206.868301391602
1315,205.060287475586
1325,204.954849243164
1335,202.907104492188
1345,203.930114746094
1355,203.51139831543
1365,204.703903198242
1375,205.659103393555
1385,205.313735961914
1395,204.840209960938
1405,202.812438964844
1415,200.163330078125
1425,203.927124023438
1435,200.7626953125
1445,202.309768676758
1455,206.130233764648
1465,217.127899169922
1475,0
1485,0
1495,214.883178710938
1505,223.218170166016
1515,218.599426269531
1525,229.134948730469
1535,232.276397705078
1545,237.420532226562
1555,239.9248046875
1565,247.199691772461
1575,241.830093383789
1585,243.886947631836
1595,244.047119140625
1605,242.062576293945
1615,245.333404541016
1625,243.800521850586
1635,242.842391967773
1645,244.357070922852
1655,235.861343383789
1665,238.65754699707
1675,239.236190795898
1685,234.475173950195
1695,235.691177368164
1705,237.542022705078
1715,237.471252441406
1725,228.734817504883
1735,230.982650756836
1745,215.293273925781
1755,229.903610229492
1765,231.580581665039
1775,229.236923217773
1785,225.604553222656
1795,228.007919311523
1805,222.168670654297
1815,228.313217163086
1825,228.326797485352
1835,228.585037231445
1845,230.896423339844
1855,233.269638061523
1865,240.123794555664
1875,245.629669189453
1885,249.990509033203
1895,250.344985961914
1905,250.810180664062
1915,252.30924987793
1925,245.694564819336
1935,247.300537109375
1945,248.98014831543
1955,251.698745727539
1965,248.647445678711
1975,249.550506591797
1985,249.913223266602
1995,248.083801269531
2005,246.747634887695
2015,247.551620483398
2025,247.998733520508
2035,0
2045,237.122406005859
2055,236.499771118164
2065,244.344635009766
2075,0
2085,0
2095,250.683319091797
2105,254.609359741211
2115,250.909332275391
2125,249.996536254883
2135,251.30647277832
2145,253.288024902344
2155,251.356506347656
2165,253.306503295898
2175,252.117385864258
2185,251.98779296875
2195,259.214904785156
2205,253.804351806641
2215,253.694137573242
2225,252.857513427734
2235,245.346542358398
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,264.249816894531
2315,253.110748291016
2325,254.312194824219
2335,244.959564208984
2345,249.675537109375
2355,246.481857299805
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,209.988739013672
2485,207.464767456055
2495,208.675094604492
2505,201.889312744141
2515,208.057846069336
2525,207.251815795898
2535,204.050903320312
2545,201.871520996094
2555,198.281936645508
2565,199.836853027344
2575,207.364822387695
2585,207.834686279297
2595,201.827880859375
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,191.113632202148
