"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,239.519348144531
1085,245.155624389648
1095,245.716339111328
1105,245.031280517578
1115,249.200973510742
1125,249.660018920898
1135,250.715469360352
1145,251.951965332031
1155,252.146362304688
1165,251.575424194336
1175,250.130279541016
1185,249.601867675781
1195,249.21174621582
1205,248.461288452148
1215,255.954498291016
1225,280.581481933594
1235,284.074401855469
1245,288.109741210938
1255,299.853546142578
1265,299.094635009766
1275,305.095306396484
1285,308.828552246094
1295,309.378021240234
1305,314.655242919922
1315,316.667633056641
1325,315.286743164062
1335,304.574554443359
1345,294.699005126953
1355,278.106353759766
1365,267.266479492188
1375,0
1385,238.477340698242
1395,232.219177246094
1405,223.924118041992
1415,219.791931152344
1425,216.745147705078
1435,214.683242797852
1445,210.032974243164
1455,206.221817016602
1465,199.272811889648
1475,198.870986938477
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,254.692581176758
1715,257.249114990234
1725,254.132125854492
1735,253.158386230469
1745,251.969436645508
1755,247.857284545898
1765,246.599090576172
1775,247.226211547852
1785,253.483474731445
1795,257.444549560547
1805,260.946380615234
1815,263.064758300781
1825,263.398559570312
1835,262.357391357422
1845,262.177154541016
1855,264.571807861328
1865,263.734130859375
1875,265.269165039062
1885,260.697875976562
1895,267.275787353516
1905,269.884033203125
1915,264.606903076172
1925,263.785797119141
1935,262.826141357422
1945,265.882141113281
1955,262.84326171875
1965,263.757446289062
1975,265.477752685547
1985,0
1995,0
2005,334.132232666016
2015,334.112884521484
2025,331.329620361328
2035,330.344818115234
2045,333.282470703125
2055,332.472320556641
2065,326.525970458984
2075,320.35595703125
2085,312.277648925781
2095,302.173828125
2105,299.603118896484
2115,274.527282714844
2125,274.241149902344
2135,259.13525390625
2145,252.826812744141
2155,246.243286132812
2165,240.116394042969
2175,250.127883911133
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,258.186370849609
2365,248.460693359375
2375,239.105529785156
2385,242.393524169922
2395,243.065780639648
2405,243.352828979492
2415,238.192626953125
2425,245.211196899414
2435,243.422698974609
2445,242.427352905273
2455,245.246078491211
2465,240.460723876953
2475,237.262588500977
2485,235.382781982422
2495,243.40771484375
2505,245.608047485352
2515,244.20231628418
2525,244.449752807617
2535,241.499313354492
2545,239.095916748047
2555,237.262481689453
2565,233.961685180664
2575,233.736099243164
2585,230.203979492188
2595,224.896362304688
2605,227.115768432617
2615,222.033615112305
2625,215.943725585938
2635,219.78369140625
2645,0
2655,0
2665,211.169937133789
2675,210.199798583984
2685,209.495895385742
2695,207.668472290039
2705,206.779067993164
2715,206.768676757812
2725,205.181991577148
2735,206.988632202148
2745,203.304718017578
2755,209.431427001953
2765,200.500015258789
2775,195.679946899414
2785,195.079895019531
2795,189.372680664062
2805,193.933929443359
2815,188.498229980469
2825,0
2835,188.427673339844
2845,187.151443481445
2855,188.806488037109
2865,188.759490966797
2875,186.613250732422
2885,188.060623168945
2895,186.704040527344
2905,195.779754638672
2915,179.170745849609
2925,185.103271484375
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
