"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000196758893872723
110,0.000195622041137329
120,0.000193642105360252
130,0.000193000015159527
140,0.00019624263119973
150,0.000205124369703662
160,0.000220832447333468
170,0.000243098771491964
180,0.000270195268603135
190,0.000299446479956076
200,0.000328241995859836
210,0.000354854825522226
220,0.000377676854252235
230,0.000395307294082137
240,0.000406935332657943
250,0.000412200077357168
260,0.000411356875319214
270,0.000404815648537045
280,0.000393060313010069
290,0.000377082845887614
300,0.000358076385034327
310,0.000337228513547121
320,0.000316085879392209
330,0.000295456792042897
340,0.000275457665740887
350,0.000256237199067013
360,0.000237719543485037
370,0.000220251049734867
380,0.000204535179502893
390,0.000191274609830545
400,0.000180409589916192
410,0.000170929288405801
420,0.000162282472851418
430,0.000154188916148236
440,0.000146333179645922
450,0.000138476768015633
460,0.000130250548465092
470,0.000121904343123555
480,0.000113972618649853
490,0.000106801653274476
500,0.000100822540955194
510,9.65345748781108e-05
520,9.4029050226494e-05
530,9.27044847211837e-05
540,9.20441431608635e-05
550,9.18105842340999e-05
560,9.18688113475179e-05
570,9.21340897124194e-05
580,9.24620630168815e-05
590,9.27391472970707e-05
600,9.2947375583828e-05
610,9.30928003222207e-05
620,9.31824856999033e-05
630,9.32514771668845e-05
640,9.33706838342802e-05
650,9.35597305460297e-05
660,9.38100328294986e-05
670,9.40613332044718e-05
680,9.43026264012549e-05
690,9.45074030549939e-05
700,9.46342792113752e-05
710,9.47067828513063e-05
720,9.49225704202913e-05
730,9.58877136918323e-05
740,9.94767788330154e-05
750,0.000117747900684623
760,0.000157373005919839
770,0.000222089058488972
780,0.000311731134472093
790,0.000420913188570369
800,0.000541296224951396
810,0.000662694939449397
820,0.000774246673895128
830,0.000865462529589975
840,0.00092759769870175
850,0.000954674946308527
860,0.000944126129344664
870,0.000897025544018967
880,0.000817983407092292
890,0.000714806508695859
900,0.000597694639544856
910,0.000478122589245028
920,0.000367628808367221
930,0.000276625645957329
940,0.00021293778981613
950,0.000173423276202344
960,0.00015930788163906
970,0.000172948759861685
980,0.000219125491365167
990,0.000340188542813951
1000,0.000653154657442416
1010,0.00130278246398568
1020,0.00241718752775496
1030,0.00409452915821206
1040,0.00637256832821604
1050,0.00925278495394967
1060,0.0126917218423129
1070,0.016589831492748
1080,0.0208323108882874
1090,0.0253166370432386
1100,0.0299514914149245
1110,0.0346294163433018
1120,0.0392451725356326
1130,0.043699184405907
1140,0.0478974829805732
1150,0.0517387354640787
1160,0.0550818934392485
1170,0.0577617339588261
1180,0.059637189910475
1190,0.0606400291992345
1200,0.0607680550185014
1210,0.0601077435582449
1220,0.0588123994745864
1230,0.0570585112755088
1240,0.0550366276350569
1250,0.0529337436999235
1260,0.0509568286743171
1270,0.0493494105233239
1280,0.0483551194461898
1290,0.0481847170789116
1300,0.0489233297236471
1310,0.0504641704217881
1320,0.0525679547880074
1330,0.05494248613433
