"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,191.87922668457
1235,187.209503173828
1245,188.886260986328
1255,191.159286499023
1265,185.807205200195
1275,182.702346801758
1285,183.181350708008
1295,181.655303955078
1305,180.902770996094
1315,181.220581054688
1325,178.648620605469
1335,177.672988891602
1345,181.07795715332
1355,183.020492553711
1365,0
1375,0
1385,0
1395,181.200759887695
1405,184.52001953125
1415,184.056427001953
1425,189.946212768555
1435,188.187683105469
1445,184.230834960938
1455,190.686706542969
1465,191.714935302734
1475,196.261322021484
1485,201.816711425781
1495,215.985656738281
1505,227.284042358398
1515,229.004699707031
1525,236.989654541016
1535,233.504333496094
1545,239.525985717773
1555,241.011199951172
1565,237.86572265625
1575,237.004898071289
1585,235.3515625
1595,233.278167724609
1605,230.296859741211
1615,232.541839599609
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,219.350463867188
1815,222.087936401367
1825,220.793533325195
1835,218.215423583984
1845,202.656921386719
1855,201.336120605469
1865,205.524353027344
1875,202.030838012695
1885,206.087814331055
1895,201.371963500977
1905,206.152435302734
1915,199.961807250977
1925,198.361618041992
1935,195.096343994141
1945,197.848052978516
1955,198.284805297852
1965,197.169967651367
1975,198.692626953125
1985,196.991271972656
1995,194.394653320312
2005,192.705093383789
2015,190.287948608398
2025,0
2035,0
2045,0
2055,181.871429443359
2065,178.467834472656
2075,174.818817138672
2085,178.104415893555
2095,182.880218505859
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,186.310012817383
2315,181.577270507812
2325,184.632431030273
2335,185.461212158203
2345,186.239807128906
2355,185.003768920898
2365,181.156845092773
2375,174.309280395508
2385,184.119613647461
2395,174.513977050781
2405,182.825866699219
2415,199.121124267578
2425,203.288436889648
2435,201.623809814453
2445,204.09391784668
2455,200.480072021484
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,263.434539794922
2645,266.126312255859
2655,261.655090332031
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,204.475296020508
2785,204.749954223633
2795,204.866470336914
2805,201.648010253906
2815,199.588516235352
2825,196.039596557617
2835,196.615386962891
2845,200.770309448242
2855,201.014526367188
2865,197.640274047852
2875,196.124252319336
2885,0
2895,0
2905,0
2915,0
