"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,93.7073745727539
1095,99.9611663818359
1105,100.463073730469
1115,101.043838500977
1125,102.652145385742
1135,104.064353942871
1145,95.8083801269531
1155,0
1165,0
1175,0
1185,122.232116699219
1195,122.216445922852
1205,123.413803100586
1215,126.180198669434
1225,128.753570556641
1235,130.202590942383
1245,128.288299560547
1255,126.458854675293
1265,124.623901367188
1275,121.347618103027
1285,118.410903930664
1295,116.746307373047
1305,113.33088684082
1315,107.391044616699
1325,100.889091491699
1335,0
1345,0
1355,0
1365,0
1375,120.451271057129
1385,120.190612792969
1395,124.148635864258
1405,125.207305908203
1415,124.515594482422
1425,115.042388916016
1435,126.147041320801
1445,126.173294067383
1455,122.861656188965
1465,125.085548400879
1475,128.66943359375
1485,138.427795410156
1495,152.408294677734
1505,154.262817382812
1515,153.353103637695
1525,150.1181640625
1535,151.403930664062
1545,153.155334472656
1555,156.436965942383
1565,157.252029418945
1575,153.848968505859
1585,150.312164306641
1595,150.933502197266
1605,148.838256835938
1615,145.225036621094
1625,152.547653198242
1635,137.167282104492
1645,135.219604492188
1655,130.690032958984
1665,128.722640991211
1675,125.423286437988
1685,110.053611755371
1695,112.105331420898
1705,0
1715,0
1725,0
1735,0
1745,0
1755,138.086410522461
1765,130.928497314453
1775,128.965454101562
1785,127.142143249512
1795,123.749443054199
1805,125.885238647461
1815,126.905792236328
1825,125.695991516113
1835,122.244331359863
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,131.161956787109
1935,132.292831420898
1945,127.454277038574
1955,130.958206176758
1965,130.721496582031
1975,128.957702636719
1985,123.603820800781
1995,121.365676879883
2005,116.541389465332
2015,111.937950134277
2025,106.370140075684
2035,116.006240844727
2045,111.368911743164
2055,110.211135864258
2065,110.84587097168
2075,111.41414642334
2085,109.000991821289
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,111.739349365234
2185,114.571571350098
2195,112.497253417969
2205,111.558990478516
2215,111.457801818848
2225,111.399604797363
2235,111.255973815918
2245,110.018669128418
2255,109.531616210938
2265,110.400268554688
2275,106.951873779297
2285,107.646522521973
2295,107.938949584961
2305,107.77424621582
2315,107.448638916016
2325,107.104316711426
2335,107.26123046875
2345,105.276626586914
2355,102.602928161621
2365,105.332458496094
2375,105.146903991699
2385,104.632629394531
2395,104.982093811035
2405,105.308868408203
2415,103.039535522461
2425,101.593795776367
2435,101.191101074219
2445,99.1936187744141
2455,100.050369262695
2465,94.0840148925781
2475,93.3337173461914
2485,91.6162109375
2495,80.621711730957
2505,80.6903686523438
2515,80.5693588256836
2525,78.4997787475586
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,159.465621948242
2805,145.369110107422
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
