"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,222.038787841797
1215,213.489028930664
1225,209.74055480957
1235,206.751739501953
1245,209.843765258789
1255,206.036972045898
1265,202.128311157227
1275,205.22346496582
1285,0
1295,0
1305,0
1315,201.157775878906
1325,204.563674926758
1335,214.154205322266
1345,218.469696044922
1355,219.242492675781
1365,222.414855957031
1375,221.948211669922
1385,223.924118041992
1395,218.93440246582
1405,218.268630981445
1415,216.908309936523
1425,221.357543945312
1435,214.575088500977
1445,220.949752807617
1455,232.505233764648
1465,243.859848022461
1475,242.352432250977
1485,240.37629699707
1495,235.037094116211
1505,233.34455871582
1515,234.095199584961
1525,233.33772277832
1535,229.605560302734
1545,228.76887512207
1555,226.770538330078
1565,227.146118164062
1575,227.894348144531
1585,227.003570556641
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,208.209884643555
1725,213.43815612793
1735,213.812545776367
1745,209.021240234375
1755,216.218292236328
1765,216.851135253906
1775,217.753036499023
1785,216.647613525391
1795,217.864105224609
1805,218.084747314453
1815,217.140563964844
1825,220.452056884766
1835,220.875061035156
1845,219.834747314453
1855,223.359832763672
1865,218.800903320312
1875,223.41276550293
1885,223.142303466797
1895,223.909973144531
1905,221.796768188477
1915,215.834197998047
1925,215.682876586914
1935,200.979461669922
1945,0
1955,211.905670166016
1965,220.762817382812
1975,0
1985,0
1995,228.182418823242
2005,216.22102355957
2015,222.322830200195
2025,214.067199707031
2035,214.73356628418
2045,224.779037475586
2055,227.418609619141
2065,221.32209777832
2075,213.571899414062
2085,200.63264465332
2095,216.167907714844
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,227.51741027832
2215,226.986129760742
2225,225.195724487305
2235,224.219390869141
2245,223.26318359375
2255,221.746368408203
2265,221.017791748047
2275,221.132339477539
2285,220.953155517578
2295,220.59880065918
2305,221.531631469727
2315,220.209274291992
2325,215.644485473633
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,225.948303222656
2535,219.697570800781
2545,215.021484375
2555,221.101806640625
2565,0
2575,0
2585,0
2595,0
2605,0
2615,196.173202514648
2625,201.966186523438
2635,201.625701904297
2645,197.265335083008
2655,193.509368896484
2665,193.06982421875
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
