"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000621908979766431
110,0.000592711187881926
120,0.000555476608318491
130,0.000512972322742597
140,0.000468669507759819
150,0.000425991676949211
160,0.000388159524204567
170,0.00035745035531637
180,0.000334246805933826
190,0.000317598870399923
200,0.000305454727090147
210,0.000294195563348635
220,0.000281404305907204
230,0.000267348638590145
240,0.000252945757402771
250,0.000238597632374308
260,0.000226114527045687
270,0.000217532633128773
280,0.00021382603697295
290,0.000216580137822712
300,0.000226348141638828
310,0.000241731629475209
320,0.000260840812962651
330,0.000281484533319919
340,0.00030094023301294
350,0.000316550554734015
360,0.000326191812324677
370,0.000328580272628249
380,0.000323239492643576
390,0.00031047206362039
400,0.000291438132481738
410,0.000267829148042328
420,0.000241683125843865
430,0.00021489110762266
440,0.00018924798427376
450,0.000166659084976878
460,0.000147467608374218
470,0.000131892587855262
480,0.000120819527979555
490,0.000114014306692074
500,0.000111406883831094
510,0.000113507859572841
520,0.000119925500970321
530,0.000129811204606548
540,0.000142488183295337
550,0.00015698637449928
560,0.000172278996411551
570,0.000187721589577229
580,0.000203061398034519
590,0.000219272783457947
600,0.000237971110567181
610,0.000260583341320741
620,0.000288429787170777
630,0.000323376604485106
640,0.00036790597302473
650,0.000423911435832484
660,0.000491744779252265
670,0.000570433057524526
680,0.000657306249116135
690,0.000749177790738783
700,0.000840799112049771
710,0.000926307324820472
720,0.00100002233076804
730,0.00105794105793272
740,0.00109770854200864
750,0.00111733619139662
760,0.00111594421257473
770,0.0010948127454894
780,0.00105593685610563
790,0.00100100242969233
800,0.00093240732290313
810,0.00085391129428069
820,0.000769848565306704
830,0.000683874913485347
840,0.000598472567249797
850,0.00051581397044815
860,0.000438258962273708
870,0.000367814386717586
880,0.000306527229063776
890,0.000255143863866623
900,0.00021439319734359
910,0.000184762531190528
920,0.000167633821757268
930,0.000171245527663747
940,0.000242598082586508
950,0.000524386115951401
960,0.00116658176697575
970,0.00226829636715787
980,0.0039055624265732
990,0.0061142148816644
1000,0.00888612344778663
1010,0.01215245163056
1020,0.0158079023357825
1030,0.0197162464256029
1040,0.0236864240035274
1050,0.0274483311264683
1060,0.0306950458589676
1070,0.0331617045714472
1080,0.0347144021203469
1090,0.0354012897043096
1100,0.0354504736782872
1110,0.0351925629000463
1120,0.0350080514175236
1130,0.0352479855837153
1140,0.0361991671094473
1150,0.0380508495289805
1160,0.0409422358236252
1170,0.0449495782763659
1180,0.0499898286122351
1190,0.0558964146168143
1200,0.0625325292331457
1210,0.0696418037928293
1220,0.0768700227689387
1230,0.0840351328712326
1240,0.0911976819980409
1250,0.098464082733872
1260,0.105749735720571
1270,0.112968135086123
1280,0.119983866547878
1290,0.126511632361567
1300,0.132190561589744
1310,0.136706793795155
1320,0.139829798188629
1330,0.141389837479526
1340,0.141280150008041
1350,0.139475352340027
1360,0.136032494270086
1370,0.131128748639074
1380,0.125082429792298
