"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,175.598129272461
1215,175.180435180664
1225,177.292144775391
1235,176.730484008789
1245,175.83056640625
1255,0
1265,172.428268432617
1275,170.146194458008
1285,164.441955566406
1295,165.057174682617
1305,166.608016967773
1315,166.747360229492
1325,167.408401489258
1335,165.510955810547
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,173.684860229492
1415,179.167068481445
1425,181.602096557617
1435,184.636169433594
1445,184.418548583984
1455,192.18424987793
1465,194.476043701172
1475,204.934799194336
1485,203.387130737305
1495,212.382064819336
1505,216.760467529297
1515,221.660629272461
1525,222.996765136719
1535,223.326568603516
1545,220.783081054688
1555,215.750549316406
1565,212.235397338867
1575,213.275421142578
1585,207.763290405273
1595,201.327011108398
1605,191.682662963867
1615,0
1625,193.439727783203
1635,196.543991088867
1645,200.530197143555
1655,175.124374389648
1665,183.517868041992
1675,0
1685,0
1695,0
1705,180.068176269531
1715,182.304443359375
1725,183.112197875977
1735,180.888900756836
1745,183.829132080078
1755,178.416458129883
1765,183.122909545898
1775,182.479263305664
1785,181.496963500977
1795,182.090225219727
1805,183.606140136719
1815,179.016799926758
1825,177.140838623047
1835,183.707153320312
1845,178.384780883789
1855,176.425994873047
1865,174.355911254883
1875,181.556411743164
1885,0
1895,179.910049438477
1905,173.791076660156
1915,175.928894042969
1925,176.235809326172
1935,170.879943847656
1945,177.476501464844
1955,177.29182434082
1965,170.732162475586
1975,172.15251159668
1985,173.536804199219
1995,174.04573059082
2005,171.863342285156
2015,171.328048706055
2025,171.273681640625
2035,172.379806518555
2045,170.129180908203
2055,163.890411376953
2065,169.669296264648
2075,176.38752746582
2085,175.174423217773
2095,175.862075805664
2105,171.71142578125
2115,171.271697998047
2125,177.690032958984
2135,174.695861816406
2145,171.524932861328
2155,172.873031616211
2165,0
2175,171.932403564453
2185,170.364730834961
2195,175.670013427734
2205,175.728958129883
2215,173.845458984375
2225,171.771728515625
2235,172.972717285156
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,190.661209106445
2505,178.404449462891
2515,179.259338378906
2525,178.480438232422
2535,180.627960205078
2545,182.019989013672
2555,187.963134765625
2565,192.633911132812
2575,200.076416015625
2585,203.029586791992
2595,199.099563598633
2605,202.592193603516
2615,198.124252319336
2625,184.136291503906
2635,0
2645,0
2655,0
2665,0
2675,258.561401367188
2685,243.031433105469
2695,253.623489379883
2705,0
2715,258.792266845703
2725,259.014129638672
2735,258.685394287109
