"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,224.621704101562
1225,224.062225341797
1235,223.761016845703
1245,222.452865600586
1255,227.119262695312
1265,222.915603637695
1275,219.222915649414
1285,217.777984619141
1295,216.234344482422
1305,213.845794677734
1315,0
1325,0
1335,0
1345,0
1355,217.954513549805
1365,216.040252685547
1375,221.767578125
1385,238.055038452148
1395,242.855667114258
1405,255.708953857422
1415,255.799774169922
1425,258.371826171875
1435,0
1445,0
1455,0
1465,282.948120117188
1475,284.455780029297
1485,280.987335205078
1495,288.597198486328
1505,294.813049316406
1515,290.128753662109
1525,292.012847900391
1535,294.040863037109
1545,287.839263916016
1555,294.821380615234
1565,286.034759521484
1575,282.309417724609
1585,278.640014648438
1595,277.128784179688
1605,269.516082763672
1615,280.397003173828
1625,0
1635,0
1645,0
1655,255.180786132812
1665,270.707794189453
1675,258.050445556641
1685,264.867492675781
1695,249.446014404297
1705,0
1715,263.567474365234
1725,265.128387451172
1735,269.256744384766
1745,260.386993408203
1755,268.468902587891
1765,269.202911376953
1775,261.574462890625
1785,257.431182861328
1795,268.913513183594
1805,256.102661132812
1815,256.516937255859
1825,252.640716552734
1835,275.821990966797
1845,280.109893798828
1855,259.405456542969
1865,256.868896484375
1875,0
1885,248.215393066406
1895,243.31950378418
1905,243.280395507812
1915,238.909149169922
1925,230.95979309082
1935,0
1945,0
1955,0
1965,238.822158813477
1975,235.838439941406
1985,228.998321533203
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,237.483047485352
2125,218.56494140625
2135,216.027679443359
2145,216.694793701172
2155,215.074584960938
2165,210.003723144531
2175,202.28630065918
2185,209.646987915039
2195,205.092544555664
2205,209.390243530273
2215,211.644104003906
2225,204.534805297852
2235,211.589126586914
2245,211.472290039062
2255,198.919067382812
2265,211.37565612793
2275,205.013717651367
2285,203.651229858398
2295,204.927505493164
2305,190.284515380859
2315,202.3203125
2325,201.741592407227
2335,207.297714233398
2345,209.001388549805
2355,195.326293945312
2365,0
2375,230.108871459961
2385,224.578918457031
2395,221.449783325195
2405,216.831756591797
2415,218.319305419922
2425,218.947860717773
2435,224.554428100586
2445,210.487854003906
2455,214.777908325195
2465,204.773788452148
2475,199.834503173828
2485,200.514053344727
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,183.202880859375
2615,186.700317382812
2625,180.916046142578
2635,185.523391723633
2645,185.650543212891
2655,186.196350097656
2665,186.709884643555
2675,186.849151611328
2685,185.323974609375
2695,186.047348022461
2705,191.377029418945
2715,184.79328918457
2725,0
2735,195.005233764648
