"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,125.031044006348
1485,125.9990234375
1495,129.745071411133
1505,139.747314453125
1515,147.990905761719
1525,147.180206298828
1535,143.483901977539
1545,147.224075317383
1555,146.814834594727
1565,143.636611938477
1575,145.504165649414
1585,144.134674072266
1595,139.860382080078
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,90.2682647705078
1715,90.4431076049805
1725,91.4724578857422
1735,89.4141159057617
1745,85.0886306762695
1755,81.3559341430664
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,112.663299560547
2025,116.391586303711
2035,120.30982208252
2045,127.432014465332
2055,131.949691772461
2065,138.955017089844
2075,148.398147583008
2085,157.609878540039
2095,173.325393676758
2105,182.695343017578
2115,0
2125,0
2135,0
2145,0
2155,217.923706054688
2165,220.459487915039
2175,225.352111816406
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,113.301071166992
2435,110.922813415527
2445,110.086288452148
2455,113.129814147949
2465,117.975372314453
2475,118.651893615723
2485,117.380340576172
2495,114.759895324707
2505,115.50220489502
2515,117.208549499512
2525,118.161888122559
2535,119.613540649414
2545,121.595947265625
2555,123.459831237793
2565,126.142547607422
2575,127.615028381348
2585,129.080688476562
2595,130.065048217773
2605,130.36669921875
2615,129.118179321289
2625,0
2635,0
2645,0
2655,0
2665,0
2675,128.313613891602
2685,122.680877685547
2695,116.85213470459
2705,117.055328369141
2715,110.662399291992
2725,112.259368896484
2735,108.366157531738
2745,105.466255187988
2755,107.792327880859
2765,107.854209899902
2775,0
2785,110.205490112305
2795,108.67765045166
2805,108.229225158691
2815,0
2825,0
2835,114.975410461426
2845,115.411521911621
2855,118.888717651367
2865,123.327270507812
2875,127.446784973145
2885,129.814147949219
2895,131.364395141602
2905,131.507339477539
2915,137.090881347656
2925,143.541381835938
2935,139.507125854492
2945,146.069152832031
2955,142.973327636719
2965,139.704605102539
2975,123.234916687012
2985,106.032287597656
2995,97.3012161254883
3005,88.9026107788086
