"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.83071879722872e-05
110,9.86549111804951e-05
120,9.89567819888847e-05
130,9.91166916694938e-05
140,9.90987105706564e-05
150,9.88892964332039e-05
160,9.850618293972e-05
170,9.8027309797808e-05
180,9.75055286146179e-05
190,9.69704073660565e-05
200,9.64901821564169e-05
210,9.60998169106589e-05
220,9.57804236930682e-05
230,9.5500042575758e-05
240,9.52702948861901e-05
250,9.50948163690451e-05
260,9.49406613413284e-05
270,9.47955715283533e-05
280,9.46425879392766e-05
290,9.4504388315028e-05
300,9.43928575098446e-05
310,9.43590641801188e-05
320,9.44449979648699e-05
330,9.47350184152009e-05
340,9.52796124833763e-05
350,9.60388745204874e-05
360,9.69249336190544e-05
370,9.78219955966119e-05
380,9.8635828806495e-05
390,9.932081024061e-05
400,9.98348351481187e-05
410,0.000100134428194158
420,0.000100215854111834
430,0.000100085602529127
440,9.97541127741148e-05
450,9.92276326859969e-05
460,9.85179985199032e-05
470,9.76615177578302e-05
480,9.67262875153279e-05
490,9.57643523696101e-05
500,9.48522116027821e-05
510,9.41596063396386e-05
520,9.3783067505286e-05
530,9.37370268737e-05
540,9.39662212247178e-05
550,9.44430550052251e-05
560,9.51752720191426e-05
570,9.62550055780517e-05
580,9.87276128238949e-05
590,0.000106929938314289
600,0.000122842263146783
610,0.000146178934736456
620,0.000175995338201215
630,0.000210156414787702
640,0.000245720663381285
650,0.000279409510049432
660,0.000308058499841767
670,0.000328961012647411
680,0.000340201268835246
690,0.000340762271942647
700,0.000330583943249285
710,0.00031056907621079
720,0.000282639897701067
730,0.000249533307298484
740,0.000214616456809546
750,0.000181678975511192
760,0.000154152504466975
770,0.000134636872026183
780,0.000123946106946242
790,0.000118586756747067
800,0.000116319730230802
810,0.000116131179278196
820,0.000116713050030374
830,0.000117243030338478
840,0.000117304282744632
850,0.000116708860152563
860,0.000115419935487109
870,0.000113512402388912
880,0.000111076103505912
890,0.000108309788226868
900,0.000105508288413719
910,0.000102966729614299
920,0.000100910027441247
930,9.94838696435195e-05
940,9.86750914342302e-05
950,9.82221798932076e-05
960,9.79442882249977e-05
970,9.7791121676812e-05
980,9.7711081050379e-05
990,9.76380553053703e-05
1000,9.75500848812868e-05
1010,9.74254248432653e-05
1020,9.7299320533685e-05
1030,9.71831799263846e-05
1040,9.70461131627806e-05
1050,9.68927878578976e-05
1060,9.67670815450012e-05
1070,9.66538192600449e-05
1080,9.65569716372451e-05
1090,9.67599116220669e-05
1100,9.87626752471612e-05
1110,0.000107916331670507
1120,0.000169173528574336
1130,0.000398561474944071
1140,0.000926882782085539
1150,0.00188963010490463
1160,0.00340823785898977
1170,0.0055531975790081
1180,0.00832662081376942
1190,0.0116646073717837
1200,0.0154334495148361
1210,0.0194319499373045
1220,0.0234205803897237
1230,0.0271511478822967
1240,0.0304071974670329
1250,0.0330493954519851
1260,0.0349940853997822
